Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
2010-09-10,6186.220215,6224.649902,6182.560059,6214.77002,29874500,6214.77002,-0.00108494386875
2010-09-13,6258.509766,6290.870117,6231.52002,6261.680176,28716900,6261.680176,0.00754817247445
2010-09-14,6261.779785,6287.779785,6231.379883,6275.410156,31979400,6275.410156,0.00219269902232
2010-09-15,6282.52002,6288.200195,6227.200195,6261.870117,27933900,6261.870117,-0.00215763410891
2010-09-16,6255.140137,6281.100098,6233.970215,6249.649902,29403500,6249.649902,-0.00195152802145
2010-09-17,6297.930176,6321.200195,6185.740234,6209.759766,83782200,6209.759766,-0.00638277929572
2010-09-20,6231.279785,6301.629883,6219.850098,6294.580078,28489200,6294.580078,0.0136591937847
2010-09-21,6281.069824,6339.970215,6275.97998,6275.97998,36518100,6275.97998,-0.00295493865667
2010-09-22,6286.330078,6297.399902,6192.430176,6208.330078,38750300,6208.330078,-0.0107791774696
2010-09-23,6252.310059,6263.740234,6129.439941,6184.709961,32363100,6184.709961,-0.00380458459896
2010-09-24,6173.890137,6310.279785,6146.419922,6298.299805,36674600,6298.299805,0.0183662362045
2010-09-27,6307.870117,6324.089844,6272.169922,6278.890137,28926800,6278.890137,-0.00308173135623
2010-09-28,6258.200195,6311.919922,6197.959961,6276.089844,34090000,6276.089844,-0.000445985347553
2010-09-29,6296.279785,6326.339844,6223.140137,6246.919922,34768700,6246.919922,-0.00464778591847
2010-09-30,6214.02002,6339.359863,6204.689941,6229.02002,38524700,6229.02002,-0.00286539642312
2010-10-01,6244.060059,6293.089844,6187.220215,6211.339844,40205100,6211.339844,-0.00283835594415
2010-10-04,6205.0,6210.25,6128.540039,6134.209961,28583000,6134.209961,-0.0124175918461
2010-10-05,6132.120117,6233.450195,6115.870117,6215.830078,33121300,6215.830078,0.0133057260053
2010-10-06,6248.810059,6289.560059,6242.52002,6270.72998,35882100,6270.72998,0.00883227200729
2010-10-07,6278.609863,6321.790039,6233.140137,6276.25,30503800,6276.25,0.000880283478575
2010-10-08,6269.47998,6295.089844,6239.430176,6291.669922,30996700,6291.669922,0.00245686867158
2010-10-11,6308.430176,6325.310059,6289.359863,6309.509766,20361900,6309.509766,0.00283547042696
2010-10-12,6257.029785,6316.77002,6228.390137,6304.569824,29308300,6304.569824,-0.000782935946406
2010-10-13,6339.759766,6456.27002,6335.220215,6434.52002,39405000,6434.52002,0.0206120638882
2010-10-14,6446.319824,6485.709961,6445.319824,6455.27002,31846200,6455.27002,0.00322479375859
2010-10-15,6478.0,6512.779785,6438.779785,6492.299805,48250000,6492.299805,0.00573636499872
2010-10-18,6465.830078,6533.830078,6462.589844,6516.629883,25772600,6516.629883,0.00374752841532
2010-10-19,6508.359863,6544.790039,6472.180176,6490.689941,29970200,6490.689941,-0.00398057622816
2010-10-20,6470.299805,6527.850098,6461.47998,6524.549805,26325000,6524.549805,0.00521668178696
2010-10-21,6514.990234,6621.839844,6504.660156,6611.009766,30509500,6611.009766,0.013251483027
2010-10-22,6594.899902,6623.939941,6586.399902,6605.839844,24196400,6605.839844,-0.000782016996343
2010-10-25,6645.450195,6668.540039,6625.830078,6639.209961,23578000,6639.209961,0.00505160854457
2010-10-26,6634.240234,6645.700195,6580.279785,6613.799805,31144200,6613.799805,-0.00382728610019
2010-10-27,6591.240234,6629.129883,6553.25,6568.0,37387200,6568.0,-0.00692488529293
2010-10-28,6600.279785,6644.609863,6576.02002,6595.279785,34311700,6595.279785,0.0041534386419
2010-10-29,6585.970215,6630.97998,6569.25,6601.370117,33007700,6601.370117,0.000923438003927
2010-11-01,6637.089844,6670.899902,6586.009766,6604.859863,25403100,6604.859863,0.000528639651792
2010-11-02,6600.410156,6668.930176,6597.459961,6654.310059,24046400,6654.310059,0.00748694098372
2010-11-03,6666.069824,6682.910156,6604.75,6617.799805,27328100,6617.799805,-0.0054867076641
2010-11-04,6677.779785,6757.290039,6676.419922,6734.689941,39901300,6734.689941,0.017662990638
2010-11-05,6743.560059,6775.169922,6712.470215,6754.200195,35627200,6754.200195,0.00289697880243
2010-11-08,6746.439941,6759.410156,6728.350098,6750.5,25373400,6750.5,-0.000547836145387
2010-11-09,6742.049805,6810.859863,6736.629883,6787.810059,32465800,6787.810059,0.00552700674024
2010-11-10,6759.589844,6783.689941,6684.220215,6719.839844,41237200,6719.839844,-0.0100135705639
2010-11-11,6747.799805,6750.390137,6700.470215,6723.410156,34122100,6723.410156,0.000531309091122
2010-11-12,6650.919922,6758.589844,6617.970215,6734.609863,37468500,6734.609863,0.00166577774375
2010-11-15,6705.129883,6812.959961,6679.689941,6790.169922,34458600,6790.169922,0.00824992985937
2010-11-16,6751.129883,6772.009766,6663.149902,6663.240234,33355900,6663.240234,-0.0186931534053
2010-11-17,6658.990234,6705.189941,6653.569824,6700.069824,24864000,6700.069824,0.00552727932757
2010-11-18,6765.700195,6835.540039,6754.399902,6832.109863,29329200,6832.109863,0.0197072631284
2010-11-19,6841.370117,6854.089844,6794.430176,6843.549805,42738800,6843.549805,0.00167443765241
2010-11-22,6892.02002,6901.930176,6805.970215,6822.049805,29098500,6822.049805,-0.00314164441154
2010-11-23,6791.75,6827.830078,6705.0,6705.0,35161100,6705.0,-0.017157571162
2010-11-24,6740.609863,6833.700195,6701.97998,6823.799805,37293500,6823.799805,0.0177180917226
2010-11-25,6834.680176,6885.810059,6823.189941,6879.660156,26295500,6879.660156,0.00818610636248
2010-11-26,6842.390137,6871.709961,6778.600098,6848.97998,31534500,6848.97998,-0.00445954819051
2010-11-29,6867.77002,6907.609863,6697.970215,6697.970215,38812100,6697.970215,-0.0220485043672
2010-11-30,6732.589844,6763.52002,6655.939941,6688.490234,40637400,6688.490234,-0.00141535132222
2010-12-01,6748.359863,6868.810059,6736.689941,6866.629883,39402600,6866.629883,0.0266337607992
2010-12-02,6895.77002,6958.689941,6840.649902,6957.609863,42149200,6957.609863,0.0132495826264
2010-12-03,6947.310059,6977.910156,6914.5,6947.720215,33961600,6947.720215,-0.00142141456545
2010-12-06,6970.240234,6971.950195,6926.569824,6954.379883,26083600,6954.379883,0.000958540038158
2010-12-07,6987.879883,7042.669922,6962.100098,7001.910156,33585700,7001.910156,0.00683458105534
2010-12-08,6976.189941,7013.529785,6956.669922,6975.870117,31056900,6975.870117,-0.00371899073536
2010-12-09,7017.990234,7021.310059,6947.899902,6964.160156,45373100,6964.160156,-0.00167863804853
2010-12-10,6987.689941,7018.109863,6973.319824,7006.169922,29143200,7006.169922,0.00603228028347
2010-12-13,7027.580078,7044.870117,7017.600098,7029.390137,23170800,7029.390137,0.00331425233166
2010-12-14,7024.790039,7032.649902,7011.140137,7027.399902,23583600,7027.399902,-0.000283130536393
2010-12-15,7007.490234,7029.740234,6964.129883,7016.370117,31593300,7016.370117,-0.00156953996554
2010-12-16,7012.990234,7033.029785,6991.689941,7024.399902,25254100,7024.399902,0.00114443577891
2010-12-17,7042.830078,7043.149902,6980.180176,6982.450195,76014900,6982.450195,-0.00597199868818
2010-12-20,7000.379883,7068.560059,6992.669922,7018.600098,25113400,7018.600098,0.00517725182285
2010-12-21,7045.25,7087.839844,7042.97998,7077.990234,22804500,7077.990234,0.00846182075781
2010-12-22,7079.220215,7084.100098,7067.709961,7067.919922,18508800,7067.919922,-0.00142276432533
2010-12-23,7083.080078,7083.080078,7042.580078,7057.689941,14089000,7057.689941,-0.00144738213122
2010-12-27,7055.319824,7056.339844,6943.049805,6970.72998,15536800,6970.72998,-0.0123213065078
2010-12-28,6984.850098,6990.810059,6957.649902,6972.100098,11623400,6972.100098,0.000196553015815
2010-12-29,6989.540039,7008.310059,6981.790039,6995.470215,12671600,6995.470215,0.00335194800297
2010-12-30,6996.560059,7008.120117,6897.220215,6914.189941,14052700,6914.189941,-0.0116189865015
2010-12-31,6914.189941,6914.189941,6914.189941,6914.189941,0,6914.189941,0.0
2011-01-03,6973.390137,7026.620117,6969.830078,6989.740234,20366700,6989.740234,0.0109268466219
2011-01-04,6979.680176,7025.859863,6952.02002,6975.350098,28821900,6975.350098,-0.00205875118649
2011-01-05,6966.080078,6967.240234,6842.899902,6939.819824,42598700,6939.819824,-0.00509369042425
2011-01-06,6949.47998,7047.589844,6949.069824,6981.390137,30272800,6981.390137,0.00599011416064
2011-01-07,6991.549805,7010.890137,6939.879883,6947.839844,29836200,6947.839844,-0.00480567513656
2011-01-10,6920.359863,6941.390137,6835.740234,6857.060059,28413200,6857.060059,-0.0130659006307
2011-01-11,6879.390137,6951.189941,6860.52002,6941.569824,36660200,6941.569824,0.012324489544
2011-01-12,6958.839844,7070.399902,6958.5,7068.779785,38486700,7068.779785,0.018325820272
2011-01-13,7075.540039,7084.069824,7036.089844,7075.109863,44048700,7075.109863,0.000895497977378
2011-01-14,7055.419922,7083.02002,7015.350098,7075.700195,42432900,7075.700195,8.34378562922e-05
2011-01-17,7072.75,7087.430176,7055.830078,7078.060059,24861600,7078.060059,0.00033351667467
2011-01-18,7100.47998,7156.25,7099.120117,7143.450195,37225200,7143.450195,0.00923842627145
2011-01-19,7163.370117,7165.0,7077.22998,7082.759766,36740100,7082.759766,-0.00849595466382
2011-01-20,7074.890137,7084.240234,7008.620117,7024.27002,48538600,7024.27002,-0.00825804459453
2011-01-21,7047.700195,7122.890137,7023.689941,7062.419922,64352000,7062.419922,0.00543115539286
2011-01-24,7080.779785,7089.620117,7000.410156,7067.77002,49538600,7067.77002,0.000757544589403
2011-01-25,7096.839844,7102.080078,7043.640137,7059.009766,51252800,7059.009766,-0.00123946506115
2011-01-26,7092.890137,7160.859863,7087.25,7127.350098,38158300,7127.350098,0.00968129160682
2011-01-27,7120.640137,7180.149902,7114.350098,7155.580078,38526300,7155.580078,0.00396079603385
2011-01-28,7155.470215,7177.22998,7102.799805,7102.799805,34172300,7102.799805,-0.00737609983044
2011-01-31,7094.560059,7107.370117,7033.089844,7077.47998,31186300,7077.47998,-0.00356476680959
2011-02-01,7133.339844,7190.75,7105.310059,7184.27002,38952900,7184.27002,0.0150887095833
2011-02-02,7202.620117,7222.129883,7160.359863,7183.669922,40675400,7183.669922,-8.35294328205e-05
2011-02-03,7175.75,7198.97998,7144.080078,7193.680176,34878500,7193.680176,0.00139347354607
2011-02-04,7216.660156,7226.640137,7186.240234,7216.209961,31836400,7216.209961,0.00313188582878
2011-02-07,7222.049805,7287.660156,7214.049805,7283.620117,31565200,7283.620117,0.0093414903896
2011-02-08,7274.169922,7325.029785,7272.799805,7323.240234,35605000,7323.240234,0.00543961881092
2011-02-09,7319.120117,7350.779785,7310.439941,7320.899902,28514000,7320.899902,-0.00031957602444
2011-02-10,7322.620117,7340.870117,7269.529785,7340.279785,36583200,7340.279785,0.00264719956008
2011-02-11,7320.069824,7390.47998,7283.870117,7371.200195,34588400,7371.200195,0.00421242934952
2011-02-14,7403.830078,7424.359863,7378.410156,7396.629883,26660000,7396.629883,0.00344987075744
2011-02-15,7397.680176,7420.689941,7376.240234,7400.040039,36099500,7400.040039,0.000461041860137
2011-02-16,7414.22998,7438.419922,7399.819824,7414.299805,45810600,7414.299805,0.00192698497911
2011-02-17,7429.0,7434.930176,7364.040039,7405.509766,37389200,7405.509766,-0.00118555213994
2011-02-18,7422.109863,7427.299805,7379.939941,7426.810059,49458200,7426.810059,0.00287627640406
2011-02-21,7412.060059,7441.819824,7310.689941,7321.810059,32484400,7321.810059,-0.014137967602
2011-02-22,7293.109863,7350.950195,7259.669922,7318.350098,39212800,7318.350098,-0.000472555416232
2011-02-23,7295.120117,7310.72998,7183.299805,7194.600098,36741300,7194.600098,-0.0169095490572
2011-02-24,7134.700195,7156.049805,7093.910156,7130.5,47085000,7130.5,-0.00890947337265
2011-02-25,7139.879883,7194.02002,7130.149902,7185.169922,34238300,7185.169922,0.00766705308183
2011-02-28,7173.589844,7305.490234,7148.939941,7272.319824,35941200,7272.319824,0.0121291358376
2011-03-01,7309.799805,7356.330078,7193.779785,7223.299805,36894600,7223.299805,-0.00674063025092
2011-03-02,7169.040039,7202.580078,7122.689941,7181.120117,36461600,7181.120117,-0.00583939323283
2011-03-03,7225.22998,7294.040039,7191.140137,7225.959961,31783400,7225.959961,0.00624412950479
2011-03-04,7262.540039,7311.25,7157.120117,7178.899902,33634300,7178.899902,-0.00651263766392
2011-03-07,7137.810059,7270.810059,7127.310059,7161.930176,28893000,7161.930176,-0.00236383376724
2011-03-08,7211.060059,7222.160156,7072.470215,7164.75,35838600,7164.75,0.000393724028398
2011-03-09,7177.549805,7217.540039,7109.259766,7131.799805,35117700,7131.799805,-0.00459893157472
2011-03-10,7078.689941,7109.709961,7021.950195,7063.089844,39693500,7063.089844,-0.0096343087129
2011-03-11,7002.259766,7014.02002,6963.310059,6981.490234,46873100,6981.490234,-0.0115529622024
2011-03-14,6896.310059,6946.439941,6847.939941,6866.629883,54185000,6866.629883,-0.0164521251409
2011-03-15,6668.990234,6714.830078,6483.390137,6647.660156,89815800,6647.660156,-0.0318889660184
2011-03-16,6696.310059,6733.029785,6501.850098,6513.839844,60220200,6513.839844,-0.0201304382083
2011-03-17,6557.850098,6692.830078,6517.180176,6656.879883,48466700,6656.879883,0.0219594037351
2011-03-18,6715.169922,6761.310059,6655.689941,6664.399902,103186200,6664.399902,0.00112966121249
2011-03-21,6782.299805,6829.75,6781.299805,6816.120117,49218800,6816.120117,0.0227657729475
2011-03-22,6823.080078,6826.029785,6765.060059,6780.970215,32898100,6780.970215,-0.00515687831151
2011-03-23,6749.180176,6807.379883,6720.02002,6804.450195,30670600,6804.450195,0.00346262839321
2011-03-24,6798.080078,6941.720215,6787.040039,6933.580078,33874800,6933.580078,0.0189772691841
2011-03-25,6971.77002,6985.25,6920.569824,6946.359863,27188200,6946.359863,0.00184317262601
2011-03-28,6931.859863,6981.189941,6915.580078,6938.629883,23172600,6938.629883,-0.00111281018439
2011-03-29,6952.509766,6960.160156,6867.419922,6934.439941,27010700,6934.439941,-0.000603857255777
2011-03-30,7010.77002,7065.27002,7002.77002,7057.149902,33168800,7057.149902,0.0176957277075
2011-03-31,7068.290039,7079.759766,7041.310059,7041.310059,31320500,7041.310059,-0.00224450992539
2011-04-01,7086.560059,7192.379883,7086.560059,7179.810059,36017900,7179.810059,0.0196696351729
2011-04-04,7178.589844,7200.259766,7168.240234,7175.330078,24799500,7175.330078,-0.00062396929211
2011-04-05,7174.689941,7186.350098,7129.410156,7175.310059,33963400,7175.310059,-2.78997617975e-06
2011-04-06,7197.370117,7242.689941,7157.680176,7215.109863,35036600,7215.109863,0.0055467713134
2011-04-07,7212.459961,7241.089844,7175.350098,7178.779785,33798000,7178.779785,-0.00503527717385
2011-04-08,7226.790039,7232.870117,7195.439941,7217.02002,31782400,7217.02002,0.00532684330001
2011-04-11,7215.339844,7224.740234,7157.330078,7204.859863,31582800,7204.859863,-0.00168492770788
2011-04-12,7131.439941,7177.740234,7089.169922,7102.910156,45427200,7102.910156,-0.014150130459
2011-04-13,7135.209961,7201.120117,7122.509766,7177.970215,46087100,7177.970215,0.0105675078737
2011-04-14,7160.990234,7184.930176,7099.660156,7146.560059,31142900,7146.560059,-0.00437591060692
2011-04-15,7166.97998,7193.379883,7144.959961,7178.290039,59044100,7178.290039,0.00443989552149
2011-04-18,7165.990234,7174.75,6994.560059,7026.850098,40413800,7026.850098,-0.0210969381534
2011-04-19,7050.850098,7078.790039,7027.040039,7039.310059,38697300,7039.310059,0.00177319294225
2011-04-20,7137.100098,7261.259766,7136.740234,7249.189941,47939500,7249.189941,0.0298154052373
2011-04-21,7294.580078,7316.529785,7280.100098,7295.490234,32311400,7295.490234,0.00638696094003
2011-04-25,7295.490234,7295.490234,7295.490234,7295.490234,0,7295.490234,0.0
2011-04-26,7288.77002,7359.970215,7278.52002,7356.509766,24123700,7356.509766,0.00836400708422
2011-04-27,7374.109863,7428.720215,7361.240234,7404.950195,33012900,7404.950195,0.0065847026023
2011-04-28,7450.569824,7480.330078,7426.620117,7475.220215,53112200,7475.220215,0.00948960062519
2011-04-29,7475.0,7514.689941,7461.529785,7514.459961,35600000,7514.459961,0.00524930970211
2011-05-02,7570.859863,7600.410156,7527.640137,7527.640137,27700000,7527.640137,0.00175397514504
2011-05-03,7518.600098,7523.680176,7446.830078,7500.700195,53527000,7500.700195,-0.00357880311887
2011-05-04,7475.180176,7534.259766,7355.399902,7373.930176,66109600,7373.930176,-0.0169010913254
2011-05-05,7416.379883,7423.959961,7291.390137,7376.959961,66841700,7376.959961,0.000410877907396
2011-05-06,7391.040039,7501.629883,7362.549805,7492.25,62720800,7492.25,0.0156283942992
2011-05-09,7461.350098,7489.089844,7379.970215,7410.52002,41079200,7410.52002,-0.0109086028897
2011-05-10,7446.439941,7533.859863,7423.330078,7501.52002,33452900,7501.52002,0.0122798399781
2011-05-11,7526.560059,7566.410156,7469.629883,7495.049805,40487200,7495.049805,-0.000862520526873
2011-05-12,7438.02002,7443.950195,7356.759766,7443.950195,51671100,7443.950195,-0.00681778124622
2011-05-13,7486.200195,7511.089844,7391.140137,7403.310059,34958000,7403.310059,-0.00545948521086
2011-05-16,7348.120117,7402.52002,7284.959961,7387.540039,36801300,7387.540039,-0.00213013096498
2011-05-17,7346.810059,7368.97998,7253.890137,7256.649902,33967300,7256.649902,-0.0177176890154
2011-05-18,7325.850098,7340.540039,7261.290039,7303.529785,27277100,7303.529785,0.00646026522336
2011-05-19,7360.470215,7415.649902,7316.740234,7358.22998,33279100,7358.22998,0.00748955595585
2011-05-20,7372.180176,7410.310059,7228.129883,7266.819824,81539300,7266.819824,-0.0124228457453
2011-05-23,7158.080078,7166.149902,7105.200195,7121.52002,37996000,7121.52002,-0.0199949644437
2011-05-24,7129.939941,7202.209961,7128.040039,7150.660156,33377800,7150.660156,0.0040918421795
2011-05-25,7079.25,7183.799805,7071.419922,7170.939941,47196600,7170.939941,0.00283607171332
2011-05-26,7202.720215,7217.240234,7087.319824,7114.089844,46009500,7114.089844,-0.00792784453192
2011-05-27,7205.129883,7208.47998,7115.47998,7163.470215,30986900,7163.470215,0.00694120710911
2011-05-30,7165.0,7204.160156,7146.97998,7160.299805,0,7160.299805,-0.00044258018877
2011-05-31,7240.120117,7319.689941,7238.77002,7293.689941,44550500,7293.689941,0.0186291272199
2011-06-01,7310.560059,7314.660156,7193.890137,7217.430176,33434200,7217.430176,-0.0104555808674
2011-06-02,7155.859863,7157.589844,7074.120117,7074.120117,24048200,7074.120117,-0.0198561060523
2011-06-03,7101.47998,7120.120117,7021.359863,7109.029785,32161500,7109.029785,0.00493484241469
2011-06-06,7095.399902,7124.310059,7062.72998,7084.569824,25762500,7084.569824,-0.00344068905881
2011-06-07,7094.140137,7147.629883,7086.899902,7103.25,27143900,7103.25,0.0026367410392
2011-06-08,7076.310059,7089.149902,6991.620117,7060.22998,32893900,7060.22998,-0.00605638545736
2011-06-09,7061.870117,7183.779785,7035.859863,7159.660156,33056200,7159.660156,0.0140831355751
2011-06-10,7152.549805,7182.830078,7050.839844,7069.899902,33949100,7069.899902,-0.0125369433806
2011-06-13,7075.910156,7123.879883,7040.419922,7085.140137,15918000,7085.140137,0.0021556507463
2011-06-14,7165.140137,7231.490234,7161.209961,7204.790039,30373600,7204.790039,0.0168874432526
2011-06-15,7178.049805,7202.169922,7093.22998,7115.080078,33491000,7115.080078,-0.0124514330764
2011-06-16,7062.180176,7111.640137,7017.97998,7110.200195,39600000,7110.200195,-0.000685850748903
2011-06-17,7084.27002,7224.109863,7037.240234,7164.049805,80652900,7164.049805,0.00757357156242
2011-06-20,7078.589844,7158.240234,7063.859863,7150.209961,26636300,7150.209961,-0.0019318464244
2011-06-21,7202.879883,7285.509766,7176.740234,7285.509766,32716900,7285.509766,0.018922493988
2011-06-22,7285.930176,7310.100098,7262.370117,7278.189941,30854200,7278.189941,-0.0010047100663
2011-06-23,7225.200195,7237.200195,7118.52002,7149.439941,36758600,7149.439941,-0.017689837864
2011-06-24,7231.72998,7273.319824,7099.220215,7121.379883,40547100,7121.379883,-0.00392479106497
2011-06-27,7101.149902,7144.439941,7079.109863,7107.899902,28088600,7107.899902,-0.00189288890938
2011-06-28,7138.5,7187.080078,7075.189941,7170.430176,37509000,7170.430176,0.00879729242985
2011-06-29,7230.950195,7320.299805,7230.950195,7294.140137,38853400,7294.140137,0.0172527948761
2011-06-30,7310.339844,7378.350098,7285.439941,7376.240234,32845500,7376.240234,0.0112556237552
2011-07-01,7374.490234,7443.200195,7357.029785,7419.439941,32625500,7419.439941,0.00585660250067
2011-07-04,7427.140137,7450.379883,7416.72998,7442.959961,19069400,7442.959961,0.00317005329068
2011-07-05,7433.129883,7474.930176,7424.72998,7439.439941,26160900,7439.439941,-0.000472932814155
2011-07-06,7443.930176,7450.709961,7396.740234,7431.189941,31339000,7431.189941,-0.00110895444623
2011-07-07,7467.819824,7516.149902,7442.97998,7471.439941,34618500,7471.439941,0.00541636000689
2011-07-08,7502.830078,7523.529785,7389.799805,7402.72998,36224100,7402.72998,-0.00919634789848
2011-07-11,7352.72998,7358.5,7188.959961,7230.25,41724900,7230.25,-0.0232995098384
2011-07-12,7112.189941,7190.470215,6996.259766,7174.140137,52912600,7174.140137,-0.00776043193527
2011-07-13,7171.470215,7280.160156,7163.089844,7267.870117,35735100,7267.870117,0.0130649775736
2011-07-14,7204.939941,7267.279785,7197.490234,7214.740234,0,7214.740234,-0.00731024112219
2011-07-15,7188.700195,7254.100098,7139.680176,7220.120117,43506900,7220.120117,0.000745679376597
2011-07-18,7162.819824,7171.549805,7089.089844,7107.919922,35099200,7107.919922,-0.01553993468
2011-07-19,7148.47998,7236.439941,7139.759766,7192.669922,0,7192.669922,0.0119233194704
2011-07-20,7250.180176,7263.180176,7166.370117,7221.359863,33754900,7221.359863,0.0039887748654
2011-07-21,7264.97998,7326.609863,7142.430176,7290.140137,0,7290.140137,0.00952455982043
2011-07-22,7308.47998,7357.25,7266.790039,7326.390137,31435600,7326.390137,0.00497246957106
2011-07-25,7273.600098,7366.779785,7258.52002,7344.540039,25257100,7344.540039,0.00247733217323
2011-07-26,7369.890137,7382.799805,7302.5,7349.450195,30274400,7349.450195,0.000668545065304
2011-07-27,7315.75,7344.169922,7216.580078,7252.680176,36552400,7252.680176,-0.013166973914
2011-07-28,7163.950195,7203.009766,7110.129883,7190.060059,44256400,7190.060059,-0.0086340656806
2011-07-29,7108.27002,7190.910156,7063.819824,7158.77002,38125300,7158.77002,-0.00435184668045
2011-08-01,7254.5,7282.009766,6953.97998,6953.97998,42809200,6953.97998,-0.0286068751235
2011-08-02,6909.430176,6938.339844,6772.379883,6796.75,46228700,6796.75,-0.0226100708446
2011-08-03,6717.839844,6783.069824,6543.600098,6640.589844,60276900,6640.589844,-0.0229757098613
2011-08-04,6714.790039,6730.430176,6391.540039,6414.759766,64343200,6414.759766,-0.034007532961
2011-08-05,6338.77002,6436.660156,6152.620117,6236.160156,81668200,6236.160156,-0.0278419795152
2011-08-08,6170.689941,6272.939941,5911.089844,5923.27002,71999800,5923.27002,-0.0501735247609
2011-08-09,5896.140137,6026.27002,5502.629883,5917.080078,95099500,5917.080078,-0.00104502107436
2011-08-10,6040.680176,6089.080078,5549.02002,5613.419922,87252800,5613.419922,-0.0513192574711
2011-08-11,5771.209961,5825.080078,5487.819824,5797.660156,72182900,5797.660156,0.0328213881306
2011-08-12,5775.959961,6023.75,5678.620117,5997.740234,52384600,5997.740234,0.0345104874409
2011-08-15,6075.589844,6106.109863,6008.009766,6022.240234,30978100,6022.240234,0.00408487180907
2011-08-16,5957.939941,5998.310059,5849.52002,5994.899902,34177600,5994.899902,-0.00453989394937
2011-08-17,5910.5,6018.370117,5870.169922,5948.939941,30907200,5948.939941,-0.00766651015885
2011-08-18,5854.359863,5892.569824,5535.609863,5602.799805,53714100,5602.799805,-0.0581851791131
2011-08-19,5581.509766,5595.149902,5345.359863,5480.0,63842800,5480.0,-0.0219175785811
2011-08-22,5412.75,5591.350098,5408.709961,5473.779785,33877900,5473.779785,-0.00113507572993
2011-08-23,5529.259766,5636.060059,5452.149902,5532.379883,35757400,5532.379883,0.0107056002071
2011-08-24,5579.799805,5743.100098,5514.149902,5681.080078,36724000,5681.080078,0.0268781606008
2011-08-25,5739.859863,5777.040039,5451.52002,5584.140137,46227600,5584.140137,-0.0170636462907
2011-08-26,5582.5,5588.689941,5403.580078,5537.47998,36127500,5537.47998,-0.00835583560857
2011-08-29,5634.060059,5714.720215,5587.779785,5670.069824,19843600,5670.069824,0.0239440764533
2011-08-30,5713.529785,5730.359863,5572.649902,5643.919922,26854200,5643.919922,-0.00461191886726
2011-08-31,5686.259766,5869.649902,5648.970215,5784.850098,49542100,5784.850098,0.0249702649839
2011-09-01,5793.100098,5794.5,5639.029785,5730.629883,37537700,5730.629883,-0.00937279516002
2011-09-02,5623.700195,5635.5,5493.310059,5538.330078,35729600,5538.330078,-0.0335564866212
2011-09-05,5409.899902,5421.100098,5208.399902,5246.200195,0,5246.200195,-0.0527469253161
2011-09-06,5248.310059,5332.109863,5150.049805,5193.970215,44398800,5193.970215,-0.00995577333282
2011-09-07,5332.52002,5406.22998,5276.879883,5405.529785,36320800,5405.529785,0.0407317641886
2011-09-08,5410.080078,5473.680176,5313.779785,5408.459961,32435100,5408.459961,0.000542070086845
2011-09-09,5383.629883,5400.790039,5174.240234,5189.930176,38534000,5189.930176,-0.0404051775507
2011-09-12,5063.589844,5126.52002,4965.799805,5072.330078,43750200,5072.330078,-0.0226592832682
2011-09-13,5153.950195,5222.810059,4969.839844,5166.359863,43188900,5166.359863,0.0185377890544
2011-09-14,5108.100098,5347.819824,5105.819824,5340.189941,43360500,5340.189941,0.0336465292023
2011-09-15,5386.859863,5566.580078,5374.569824,5508.240234,44832400,5508.240234,0.0314689729872
2011-09-16,5607.509766,5655.950195,5524.220215,5573.509766,83673300,5573.509766,0.0118494345249
2011-09-19,5447.319824,5496.939941,5362.009766,5415.910156,31196400,5415.910156,-0.0282765468469
2011-09-20,5373.529785,5577.600098,5369.069824,5571.680176,30618100,5571.680176,0.0287615590941
2011-09-21,5557.069824,5557.919922,5417.850098,5433.799805,29222200,5433.799805,-0.0247466413442
2011-09-22,5258.419922,5289.77002,5135.850098,5164.209961,42986900,5164.209961,-0.0496135031975
2011-09-23,5227.089844,5229.600098,4973.919922,5196.560059,40802700,5196.560059,0.00626428790547
2011-09-26,5128.560059,5415.560059,5118.189941,5345.560059,41842700,5345.560059,0.0286728139978
2011-09-27,5502.890137,5638.040039,5483.22998,5628.439941,47598100,5628.439941,0.0529186612587
2011-09-28,5560.600098,5700.080078,5520.589844,5578.419922,33258200,5578.419922,-0.00888701301326
2011-09-29,5555.069824,5704.410156,5533.330078,5639.580078,32227500,5639.580078,0.0109637060055
2011-09-30,5602.549805,5606.560059,5438.549805,5502.02002,36597800,5502.02002,-0.0243918972862
2011-10-03,5311.930176,5437.740234,5289.040039,5376.700195,26285300,5376.700195,-0.0227770572525
2011-10-04,5284.109863,5288.779785,5125.439941,5216.709961,38128100,5216.709961,-0.0297562125835
2011-10-05,5341.430176,5486.029785,5266.140137,5473.029785,36853500,5473.029785,0.0491343827654
2011-10-06,5511.560059,5645.25,5465.549805,5645.25,43781800,5645.25,0.0314670706657
2011-10-07,5647.660156,5749.129883,5606.319824,5675.700195,33773200,5675.700195,0.00539394978079
2011-10-10,5705.399902,5872.149902,5652.990234,5847.290039,30469800,5847.290039,0.0302323657178
2011-10-11,5825.910156,5883.379883,5773.879883,5865.009766,29914000,5865.009766,0.00303041697638
2011-10-12,5851.100098,6022.049805,5798.160156,5994.470215,37347200,5994.470215,0.0220733560838
2011-10-13,5969.910156,6036.02002,5878.290039,5914.839844,36374900,5914.839844,-0.0132839714176
