Date,Open_Djia,High_Djia,Low_Djia,Close_Djia,Volume_Djia,AdjClose_Djia,Return_Djia
2009-02-06,8056.4,8312.4,8052.2,8280.6,3963800.0,8280.6,0.0269747367638
2009-02-09,8281.4,8315.1,8196.2,8270.9,2892800.0,8270.9,-0.00117141269956
2009-02-10,8269.4,8269.4,7848.7,7888.9,4498900.0,7888.9,-0.0461860257046
2009-02-11,7887.1,7983.7,7852.2,7939.5,2702800.0,7939.5,0.00641407547313
2009-02-12,7932.0,7938.8,7694.0,7932.8,3319600.0,7932.8,-0.00084388185654
2009-02-13,7933.0,7970.8,7840.5,7850.4,2519600.0,7850.4,-0.0103872529246
2009-02-17,7845.6,7845.6,7551.0,7552.6,3328500.0,7552.6,-0.0379343727708
2009-02-18,7546.4,7617.8,7480.0,7555.6,2682200.0,7555.6,0.00039721420438
2009-02-19,7555.2,7615.0,7447.6,7466.0,3014800.0,7466.0,-0.011858753772
2009-02-20,7461.5,7469.3,7249.5,7365.7,5849000.0,7365.7,-0.0134342351996
2009-02-23,7366.0,7441.0,7105.9,7114.8,4061500.0,7114.8,-0.0340632933733
2009-02-24,7115.3,7379.0,7114.3,7350.9,4680100.0,7350.9,0.0331843481194
2009-02-25,7349.6,7404.9,7156.7,7270.9,4502700.0,7270.9,-0.0108830211267
2009-02-26,7269.1,7402.3,7173.6,7182.1,3213000.0,7182.1,-0.0122130685335
2009-02-27,7181.0,7195.5,7033.6,7062.9,6679500.0,7062.9,-0.0165968170869
2009-03-02,7056.5,7059.0,6755.2,6763.3,5686700.0,6763.3,-0.0424188364553
2009-03-03,6764.8,6855.3,6705.6,6726.0,4452800.0,6726.0,-0.00551505921665
2009-03-04,6726.5,6979.2,6726.4,6875.8,4648300.0,6875.8,0.0222717811478
2009-03-05,6874.0,6874.0,6544.1,6594.4,5097700.0,6594.4,-0.0409261467756
2009-03-06,6595.2,6755.2,6470.0,6626.9,4251700.0,6626.9,0.00492842411743
2009-03-09,6625.7,6709.6,6516.9,6547.1,3659900.0,6547.1,-0.012041829513
2009-03-10,6547.0,6926.5,6546.6,6926.5,6400200.0,6926.5,0.0579493210735
2009-03-11,6923.1,7015.1,6867.6,6930.4,5244300.0,6930.4,0.000563054933949
2009-03-12,6932.4,7184.7,6872.3,7170.1,4886900.0,7170.1,0.0345867482396
2009-03-13,7167.4,7242.6,7105.9,7224.0,4790100.0,7224.0,0.00751732890755
2009-03-16,7225.3,7392.9,7206.9,7217.0,5869700.0,7217.0,-0.000968992248062
2009-03-17,7218.0,7396.8,7172.1,7395.7,3918800.0,7395.7,0.024760981017
2009-03-18,7395.7,7571.6,7257.3,7486.6,5841100.0,7486.6,0.0122909258082
2009-03-19,7489.7,7548.5,7369.3,7400.8,5599200.0,7400.8,-0.0114604760505
2009-03-20,7402.3,7460.9,7257.8,7278.4,6729500.0,7278.4,-0.0165387525673
2009-03-23,7279.3,7780.7,7278.8,7775.9,5156000.0,7775.9,0.0683529347109
2009-03-24,7773.5,7796.6,7647.0,7660.0,3796700.0,7660.0,-0.0149050270708
2009-03-25,7659.8,7863.6,7550.1,7749.8,4540900.0,7749.8,0.0117232375979
2009-03-26,7752.4,7931.3,7752.3,7924.6,3972600.0,7924.6,0.0225554207851
2009-03-27,7922.6,7922.6,7736.0,7776.2,3236500.0,7776.2,-0.0187264972365
2009-03-30,7773.3,7773.4,7437.6,7522.0,3832600.0,7522.0,-0.0326894884391
2009-03-31,7523.8,7725.4,7523.5,7608.9,3998400.0,7608.9,0.0115527785164
2009-04-01,7606.1,7789.0,7483.9,7761.6,3613400.0,7761.6,0.0200686038718
2009-04-02,7764.0,8075.7,7764.0,7978.1,4428200.0,7978.1,0.0278937332509
2009-04-03,7980.6,8019.5,7897.2,8017.6,3082100.0,8017.6,0.00495105350898
2009-04-06,8016.2,8016.2,7862.2,7975.9,2474000.0,7975.9,-0.00520105767312
2009-04-07,7968.9,7969.1,7762.1,7789.6,2769200.0,7789.6,-0.02335786557
2009-04-08,7788.7,7887.5,7750.9,7837.1,2553500.0,7837.1,0.00609787408853
2009-04-09,7839.9,8087.3,7839.9,8083.4,4620600.0,8083.4,0.0314274412729
2009-04-13,8082.0,8113.4,7963.8,8057.8,4242500.0,8057.8,-0.00316698418982
2009-04-14,8057.4,8057.4,7902.3,7920.2,5130100.0,7920.2,-0.0170766214103
2009-04-15,7914.9,8041.3,7870.5,8029.6,4132800.0,8029.6,0.0138127825055
2009-04-16,8029.1,8168.1,7962.7,8125.4,3594700.0,8125.4,0.0119308558334
2009-04-17,8125.4,8190.7,8086.9,8131.3,5376700.0,8131.3,0.000726118098801
2009-04-20,8128.9,8128.9,7840.5,7841.7,4536600.0,7841.7,-0.0356154612424
2009-04-21,7841.7,7979.2,7792.0,7969.6,4240300.0,7969.6,0.0163102388513
2009-04-22,7964.8,8044.8,7868.0,7886.6,3870300.0,7886.6,-0.0104145753865
2009-04-23,7886.8,7979.4,7804.2,7957.1,3272400.0,7957.1,0.00893921334923
2009-04-24,7957.5,8127.5,7957.5,8076.3,4027200.0,8076.3,0.0149803320305
2009-04-27,8073.8,8122.6,7987.2,8025.0,2829900.0,8025.0,-0.00635191857658
2009-04-28,8023.6,8091.7,7939.0,8017.0,2747100.0,8017.0,-0.000996884735203
2009-04-29,8018.3,8257.6,8017.9,8185.7,3003400.0,8185.7,0.0210427840838
2009-04-30,8188.5,8307.5,8136.9,8168.1,3414000.0,8168.1,-0.00215009101238
2009-05-01,8167.4,8219.8,8099.3,8212.4,2373600.0,8212.4,0.00542353790967
2009-05-04,8213.6,8434.9,8213.6,8426.7,3544900.0,8426.7,0.0260946860845
2009-05-05,8425.6,8458.1,8362.8,8410.7,3114900.0,8410.7,-0.00189872666643
2009-05-06,8403.5,8518.6,8403.0,8512.3,4544800.0,8512.3,0.0120798506664
2009-05-07,8512.3,8577.2,8358.0,8409.9,4766400.0,8409.9,-0.0120296512106
2009-05-08,8410.7,8587.6,8410.7,8574.7,4284200.0,8574.7,0.0195959523894
2009-05-11,8569.2,8569.2,8410.3,8418.8,3326300.0,8418.8,-0.0181813941013
2009-05-12,8419.2,8517.5,8365.7,8469.1,3348400.0,8469.1,0.00597472323847
2009-05-13,8461.8,8462.0,8262.4,8284.9,3369300.0,8284.9,-0.0217496546268
2009-05-14,8285.9,8376.6,8273.9,8331.3,3238000.0,8331.3,0.00560055039892
2009-05-15,8326.2,8395.0,8230.2,8268.6,3088200.0,8268.6,-0.00752583630406
2009-05-18,8270.2,8511.9,8270.2,8504.1,2882800.0,8504.1,0.0284812422901
2009-05-19,8502.5,8538.0,8463.5,8474.9,2777100.0,8474.9,-0.00343363789231
2009-05-20,8471.8,8591.9,8405.5,8422.0,4686400.0,8422.0,-0.00624196155707
2009-05-21,8416.1,8416.2,8221.0,8292.1,3022800.0,8292.1,-0.0154238898124
2009-05-22,8292.2,8364.1,8257.2,8277.3,2441900.0,8277.3,-0.0017848313455
2009-05-26,8277.3,8495.7,8226.9,8473.5,3147600.0,8473.5,0.0237033815375
2009-05-27,8473.7,8496.6,8289.4,8300.0,2859900.0,8300.0,-0.0204756004013
2009-05-28,8300.5,8434.6,8246.6,8403.8,2907300.0,8403.8,0.0125060240964
2009-05-29,8404.0,8523.0,8368.5,8500.3,3619100.0,8500.3,0.0114829005926
2009-06-01,8501.5,8760.7,8501.3,8721.4,3548300.0,8721.4,0.026010846676
2009-06-02,8721.6,8787.1,8693.7,8740.9,2575600.0,8740.9,0.00223587956062
2009-06-03,8740.1,8740.4,8598.4,8675.2,2521600.0,8675.2,-0.00751638847258
2009-06-04,8675.3,8751.3,8634.6,8750.2,2378000.0,8750.2,0.00864533382516
2009-06-05,8751.8,8839.4,8700.4,8763.1,2549700.0,8763.1,0.0014742520171
2009-06-08,8759.4,8824.0,8633.1,8764.5,1896300.0,8764.5,0.000159760815237
2009-06-09,8764.8,8803.3,8725.1,8763.1,1879300.0,8763.1,-0.000159735295795
2009-06-10,8763.7,8834.9,8640.0,8739.0,2199200.0,8739.0,-0.00275016831943
2009-06-11,8736.2,8877.9,8736.2,8770.9,2499000.0,8770.9,0.00365030323836
2009-06-12,8770.0,8805.5,8716.7,8799.3,1640200.0,8799.3,0.00323798013887
2009-06-15,8798.5,8798.5,8577.9,8612.1,2302200.0,8612.1,-0.0212744195561
2009-06-16,8612.4,8643.7,8499.4,8504.7,2406900.0,8504.7,-0.012470825931
2009-06-17,8504.4,8563.0,8461.3,8497.2,2378700.0,8497.2,-0.000881865321528
2009-06-18,8496.7,8590.5,8475.1,8555.6,2200500.0,8555.6,0.00687285223368
2009-06-19,8557.0,8616.6,8496.7,8539.7,5287100.0,8539.7,-0.00185843190425
2009-06-22,8538.5,8538.8,8334.6,8339.0,2912400.0,8339.0,-0.0235019965573
2009-06-23,8340.4,8370.9,8286.4,8322.9,2371500.0,8322.9,-0.00193068713275
2009-06-24,8323.5,8428.4,8259.9,8299.9,1894300.0,8299.9,-0.00276345985173
2009-06-25,8299.3,8490.5,8259.4,8472.4,2225400.0,8472.4,0.0207833829323
2009-06-26,8468.5,8468.8,8401.4,8438.4,3076400.0,8438.4,-0.00401303054624
2009-06-29,8440.1,8533.2,8429.1,8529.4,2164800.0,8529.4,0.0107840348881
2009-06-30,8528.9,8560.4,8394.0,8447.0,2333400.0,8447.0,-0.00966070298028
2009-07-01,8447.5,8580.5,8447.5,8504.1,1846000.0,8504.1,0.00675979637741
2009-07-02,8503.0,8503.2,8280.7,8280.7,1578000.0,8280.7,-0.026269681683
2009-07-06,8280.7,8328.0,8206.0,8324.9,2069000.0,8324.9,0.00533771299528
2009-07-07,8325.0,8326.3,8154.4,8163.6,2108800.0,8163.6,-0.0193756081154
2009-07-08,8163.6,8219.5,8087.2,8178.4,3252500.0,8178.4,0.00181292567005
2009-07-09,8179.0,8228.7,8145.3,8183.2,1926600.0,8183.2,0.000586911865402
2009-07-10,8182.5,8183.9,8093.3,8146.5,1742600.0,8146.5,-0.00448479812298
2009-07-13,8146.5,8331.7,8130.4,8331.7,2535200.0,8331.7,0.0227336893144
2009-07-14,8331.4,8361.2,8285.2,8359.5,1891700.0,8359.5,0.00333665398418
2009-07-15,8364.0,8628.2,8364.0,8616.2,3050000.0,8616.2,0.0307075782044
2009-07-16,8612.7,8739.6,8584.4,8711.8,2165800.0,8711.8,0.0110953784731
2009-07-17,8711.9,8754.3,8674.4,8743.9,3014100.0,8743.9,0.00368465759085
2009-07-20,8746.1,8854.8,8745.9,8848.2,2137300.0,8848.2,0.0119283157401
2009-07-21,8848.2,8927.1,8811.3,8915.9,2189100.0,8915.9,0.00765127370539
2009-07-22,8912.4,8949.8,8860.3,8881.3,1990100.0,8881.3,-0.00388070750008
2009-07-23,8882.3,9096.7,8866.4,9069.3,2747600.0,9069.3,0.0211680722417
2009-07-24,9066.1,9100.9,9007.4,9093.2,2143100.0,9093.2,0.00263526402258
2009-07-27,9093.1,9123.4,9034.5,9108.5,1768300.0,9108.5,0.00168257599085
2009-07-28,9106.9,9124.9,9007.5,9096.7,1982700.0,9096.7,-0.00129549322062
2009-07-29,9092.3,9094.8,9014.2,9070.7,1905100.0,9070.7,-0.00285817933976
2009-07-30,9072.8,9246.4,9072.6,9154.5,2324100.0,9154.5,0.00923853726835
2009-07-31,9154.6,9218.8,9133.5,9171.6,2655700.0,9171.6,0.00186793380305
2009-08-03,9173.7,9298.4,9173.7,9286.6,2216900.0,9286.6,0.0125387064416
2009-08-04,9285.1,9321.1,9250.7,9320.2,1959900.0,9320.2,0.00361811642582
2009-08-05,9315.4,9318.1,9206.5,9281.0,2366100.0,9281.0,-0.00420591832793
2009-08-06,9277.2,9325.1,9208.8,9256.3,2444500.0,9256.3,-0.00266135114751
2009-08-07,9258.5,9437.7,9258.5,9370.1,2166000.0,9370.1,0.0122943292676
2009-08-10,9368.4,9372.0,9290.3,9338.0,1613700.0,9338.0,-0.00342579054653
2009-08-11,9334.3,9334.3,9216.9,9241.5,1713800.0,9241.5,-0.010334118655
2009-08-12,9236.1,9424.1,9221.0,9361.6,1974200.0,9361.6,0.0129957258021
2009-08-13,9362.3,9406.5,9305.3,9398.2,1456200.0,9398.2,0.0039095881046
2009-08-14,9398.0,9402.0,9232.8,9321.4,1727800.0,9321.4,-0.00817177757443
2009-08-17,9313.9,9313.9,9116.5,9135.3,2071000.0,9135.3,-0.0199648121527
2009-08-18,9134.4,9233.5,9134.4,9217.9,1585300.0,9217.9,0.00904184865303
2009-08-19,9208.7,9313.1,9131.9,9279.2,1769100.0,9279.2,0.00665010468762
2009-08-20,9278.6,9364.0,9268.0,9350.1,1517400.0,9350.1,0.0076407448918
2009-08-21,9347.9,9519.1,9347.3,9506.0,2935300.0,9506.0,0.016673618464
2009-08-24,9506.2,9587.7,9486.2,9509.3,1905900.0,9509.3,0.000347149168946
2009-08-25,9509.2,9620.0,9509.0,9539.3,1738900.0,9539.3,0.00315480634747
2009-08-26,9538.6,9583.0,9485.8,9543.5,1546600.0,9543.5,0.000440283878272
2009-08-27,9541.6,9609.7,9459.4,9580.6,1639800.0,9580.6,0.00388746267093
2009-08-28,9582.7,9630.2,9496.0,9544.2,2057700.0,9544.2,-0.00379934450869
2009-08-31,9542.9,9543.1,9436.1,9496.3,2016000.0,9496.3,-0.00501875484588
2009-09-01,9492.3,9558.0,9292.1,9310.6,2676800.0,9310.6,-0.0195549845729
2009-09-02,9306.2,9330.9,9262.3,9280.7,1752000.0,9280.7,-0.00321139346551
2009-09-03,9282.0,9350.3,9252.9,9344.6,1687500.0,9344.6,0.00688525650005
2009-09-04,9345.4,9445.7,9321.6,9441.3,1524000.0,9441.3,0.0103482225028
2009-09-08,9440.1,9511.0,9440.0,9497.3,2023700.0,9497.3,0.00593138656753
2009-09-09,9496.6,9577.2,9476.2,9547.2,1908200.0,9547.2,0.00525412485654
2009-09-10,9546.5,9633.0,9508.2,9627.5,2341300.0,9627.5,0.00841084296967
2009-09-11,9625.4,9649.9,9571.6,9605.4,1967600.0,9605.4,-0.00229550766035
2009-09-14,9598.1,9631.1,9536.0,9626.8,1964800.0,9626.8,0.00222791346534
2009-09-15,9626.4,9713.7,9580.9,9683.4,2240300.0,9683.4,0.00587941995263
2009-09-16,9683.7,9799.7,9679.2,9791.7,2412700.0,9791.7,0.0111840882335
2009-09-17,9789.8,9854.6,9749.5,9783.9,2254700.0,9783.9,-0.000796593032875
2009-09-18,9784.8,9847.7,9784.7,9820.2,4249300.0,9820.2,0.00371017692331
2009-09-21,9818.6,9818.7,9725.9,9778.9,1728300.0,9778.9,-0.00420561699354
2009-09-22,9779.6,9843.4,9771.9,9829.9,1946200.0,9829.9,0.0052153105155
2009-09-23,9830.6,9918.0,9740.8,9748.6,2333300.0,9748.6,-0.00827068434063
2009-09-24,9750.0,9805.4,9666.0,9707.4,2018900.0,9707.4,-0.00422624787149
2009-09-25,9706.7,9735.9,9641.0,9665.2,1893500.0,9665.2,-0.00434719904403
2009-09-28,9663.2,9823.7,9663.2,9789.4,1637800.0,9789.4,0.0128502255515
2009-09-29,9789.7,9834.5,9739.1,9742.2,1540000.0,9742.2,-0.00482154166752
2009-09-30,9741.8,9776.8,9608.6,9712.3,2683900.0,9712.3,-0.00306912196424
2009-10-01,9711.6,9711.7,9500.4,9509.3,2669900.0,9509.3,-0.0209013313015
2009-10-02,9507.6,9524.8,9430.1,9487.7,2197500.0,9487.7,-0.00227146057018
2009-10-05,9488.7,9625.1,9481.1,9599.8,1738500.0,9599.8,0.0118152977012
2009-10-06,9601.3,9774.3,9601.3,9731.3,2060200.0,9731.3,0.0136982020459
2009-10-07,9725.7,9740.3,9675.6,9725.6,1676500.0,9725.6,-0.000585738801599
2009-10-08,9728.2,9836.7,9728.1,9786.9,2095800.0,9786.9,0.00630295303118
2009-10-09,9786.0,9865.0,9764.9,9864.9,1611200.0,9864.9,0.0079698372314
2009-10-12,9865.2,9931.8,9849.4,9885.8,1588500.0,9885.8,0.00211862259121
2009-10-13,9884.0,9895.1,9815.1,9871.1,2115100.0,9871.1,-0.00148698132675
2009-10-14,9873.6,10027.7,9873.5,10015.9,2848100.0,10015.9,0.0146690844992
2009-10-15,10014.9,10062.9,9977.5,10062.9,2524800.0,10062.9,0.00469253886321
2009-10-16,10061.4,10061.7,9939.9,9995.9,3077700.0,9995.9,-0.00665812042254
2009-10-19,9996.7,10118.0,9995.2,10092.2,1862400.0,10092.2,0.00963394991947
2009-10-20,10092.4,10098.4,9992.8,10041.5,2145000.0,10041.5,-0.00502368165514
2009-10-21,10038.8,10119.5,9943.8,9949.4,2510500.0,9949.4,-0.00917193646368
2009-10-22,9946.2,10105.2,9916.8,10081.3,2319000.0,10081.3,0.013257080829
2009-10-23,10099.9,10109.6,9932.5,9972.2,3056700.0,9972.2,-0.0108220170018
2009-10-26,9972.3,10072.3,9849.5,9868.0,2700500.0,9868.0,-0.0104490483544
2009-10-27,9868.3,9947.5,9838.0,9882.2,2370600.0,9882.2,0.00143899473044
2009-10-28,9881.1,9902.4,9758.1,9762.7,2573700.0,9762.7,-0.0120924490498
2009-10-29,9762.9,9969.9,9759.1,9962.6,2489500.0,9962.6,0.0204758929395
2009-10-30,9961.5,9962.1,9684.5,9712.7,3279800.0,9712.7,-0.0250838134623
2009-11-02,9712.1,9858.6,9679.0,9789.4,2424600.0,9789.4,0.00789687728438
2009-11-03,9787.5,9787.5,9703.9,9771.9,2315200.0,9771.9,-0.00178764786402
2009-11-04,9767.3,9928.0,9767.1,9802.1,2241300.0,9802.1,0.00309049417206
2009-11-05,9807.8,10013.1,9807.8,10006.0,2110400.0,10006.0,0.0208016649493
2009-11-06,10001.4,10044.5,9936.8,10023.4,1810100.0,10023.4,0.00173895662602
2009-11-09,10020.6,10228.2,10020.6,10226.9,2274700.0,10226.9,0.0203024921683
2009-11-10,10223.0,10260.8,10197.7,10247.0,1939500.0,10247.0,0.00196540496143
2009-11-11,10247.4,10342.0,10246.1,10291.3,1669200.0,10291.3,0.00432321655119
2009-11-12,10289.8,10321.6,10171.2,10197.5,1838100.0,10197.5,-0.00911449476742
2009-11-13,10197.9,10305.7,10192.0,10270.5,1672800.0,10270.5,0.00715861730816
2009-11-16,10267.5,10434.2,10267.5,10407.0,2025700.0,10407.0,0.0132904921864
2009-11-17,10404.8,10438.2,10362.0,10437.4,1583200.0,10437.4,0.00292111079081
2009-11-18,10426.3,10432.7,10360.1,10426.3,1663400.0,10426.3,-0.00106348324295
2009-11-19,10425.3,10425.3,10256.1,10332.4,1962500.0,10332.4,-0.00900607118537
2009-11-20,10327.9,10342.7,10271.7,10318.2,2304300.0,10318.2,-0.00137431768031
2009-11-23,10320.1,10495.6,10320.1,10451.0,1823500.0,10451.0,0.0128704619023
2009-11-24,10451.3,10454.0,10359.6,10433.7,1637500.0,10433.7,-0.00165534398622
2009-11-25,10433.0,10481.5,10420.9,10464.4,1300800.0,10464.4,0.00294238860615
2009-11-27,10452.2,10452.2,10231.3,10309.9,1302900.0,10309.9,-0.0147643438706
2009-11-30,10309.8,10364.3,10263.3,10344.8,2235800.0,10344.8,0.00338509587872
2009-12-01,10343.8,10501.3,10343.4,10471.6,1902200.0,10471.6,0.0122573660196
2009-12-02,10470.4,10513.5,10421.5,10452.7,1595000.0,10452.7,-0.00180488177547
2009-12-03,10455.6,10507.6,10350.1,10366.2,2439700.0,10366.2,-0.00827537382686
2009-12-04,10368.6,10516.7,10311.8,10388.9,4606600.0,10388.9,0.00218980918755
2009-12-07,10386.9,10443.2,10360.2,10390.1,1965800.0,10390.1,0.000115507897853
2009-12-08,10385.4,10385.7,10249.8,10286.0,2217700.0,10286.0,-0.0100191528474
2009-12-09,10282.9,10342.3,10235.6,10337.1,1886100.0,10337.1,0.00496791755785
2009-12-10,10336.0,10444.6,10335.8,10405.8,1959100.0,10405.8,0.00664596453551
2009-12-11,10403.4,10484.1,10400.1,10471.5,1799700.0,10471.5,0.00631378654212
2009-12-14,10471.3,10514.7,10471.3,10501.1,1543600.0,10501.1,0.00282672014516
2009-12-15,10499.3,10499.3,10426.7,10452.0,1875600.0,10452.0,-0.00467570064089
2009-12-16,10449.8,10510.0,10427.6,10441.1,2083100.0,10441.1,-0.00104286261003
2009-12-17,10440.0,10440.1,10308.0,10308.3,1988600.0,10308.3,-0.0127189663924
2009-12-18,10309.4,10372.4,10263.9,10328.9,4800800.0,10328.9,0.00199838964718
2009-12-21,10330.1,10458.1,10329.8,10414.1,1644700.0,10414.1,0.00824870024882
2009-12-22,10414.7,10479.8,10414.6,10464.9,1350800.0,10464.9,0.00487800193968
2009-12-23,10464.3,10492.1,10437.8,10466.4,1124600.0,10466.4,0.000143336295617
2009-12-24,10467.1,10522.1,10461.7,10520.1,526700.0,10520.1,0.00513070396698
2009-12-28,10517.9,10551.6,10506.3,10547.1,1020100.0,10547.1,0.00256651552742
2009-12-29,10547.8,10580.3,10544.3,10545.4,928900.0,10545.4,-0.000161181746641
2009-12-30,10544.4,10550.7,10505.7,10548.5,1101600.0,10548.5,0.000293967037761
2009-12-31,10548.5,10555.0,10423.1,10428.1,1379400.0,10428.1,-0.0114139451107
2010-01-04,10430.7,10605.0,10430.7,10584.0,1797800.0,10584.0,0.01494999089
2010-01-05,10584.6,10584.6,10522.5,10572.0,1885400.0,10572.0,-0.00113378684807
2010-01-06,10564.7,10595.0,10546.6,10573.7,1860400.0,10573.7,0.000160802118804
2010-01-07,10571.1,10612.4,10505.2,10606.9,2173900.0,10606.9,0.00313986589368
2010-01-08,10606.4,10619.4,10554.3,10618.2,1727100.0,10618.2,0.00106534425704
2010-01-11,10620.3,10676.2,10591.6,10664.0,1820500.0,10664.0,0.00431334877851
2010-01-12,10662.9,10663.1,10568.8,10627.3,2560500.0,10627.3,-0.00344148537134
2010-01-13,10628.1,10709.3,10614.5,10680.8,2028100.0,10680.8,0.00503420436047
2010-01-14,10680.2,10723.8,10666.9,10710.6,2013200.0,10710.6,0.00279005317954
2010-01-15,10707.0,10709.9,10561.1,10609.7,3629300.0,10609.7,-0.00942057401079
2010-01-19,10608.4,10729.9,10592.0,10725.4,1921500.0,10725.4,0.0109051151305
2010-01-20,10719.7,10719.9,10517.3,10603.2,2032700.0,10603.2,-0.011393514461
2010-01-21,10603.9,10614.9,10374.7,10389.9,3042900.0,10389.9,-0.0201165685831
2010-01-22,10389.6,10389.6,10157.6,10173.0,3236200.0,10173.0,-0.0208760430803
2010-01-25,10175.1,10256.9,10171.8,10196.9,2153300.0,10196.9,0.0023493561388
2010-01-26,10195.4,10285.1,10155.6,10194.3,2173000.0,10194.3,-0.00025497945454
2010-01-27,10194.3,10255.1,10104.4,10236.2,2621700.0,10236.2,0.00411013998019
2010-01-28,10236.9,10258.8,10055.1,10120.5,2400500.0,10120.5,-0.011303022606
2010-01-29,10122.0,10239.3,10043.8,10067.3,3169000.0,10067.3,-0.00525665727978
2010-02-01,10069.0,10190.9,10068.9,10185.5,1984300.0,10185.5,0.0117409831832
2010-02-02,10186.1,10314.8,10173.6,10296.9,2371400.0,10296.9,0.0109371164891
2010-02-03,10291.7,10307.2,10231.9,10270.6,1989400.0,10270.6,-0.00255416678806
2010-02-04,10273.1,10273.1,9998.0,10002.2,3042400.0,10002.2,-0.0261328452087
2010-02-05,10003.7,10032.0,9835.1,10012.2,3083200.0,10012.2,0.000999780048389
2010-02-08,10005.4,10028.6,9904.1,9908.4,2162700.0,9908.4,-0.0103673518308
2010-02-09,9910.3,10139.4,9910.1,10058.6,2362100.0,10058.6,0.0151588551128
2010-02-10,10055.5,10085.5,9963.0,10038.4,1786000.0,10038.4,-0.00200823176188
2010-02-11,10037.9,10161.6,9976.7,10144.2,1944700.0,10144.2,0.0105395282117
2010-02-12,10137.2,10137.4,9983.8,10099.1,2965100.0,10099.1,-0.00444589026242
2010-02-16,10100.8,10279.5,10100.8,10268.8,2349000.0,10268.8,0.0168034775376
2010-02-17,10261.5,10320.1,10261.5,10309.2,1932700.0,10309.2,0.00393424742911
2010-02-18,10309.4,10406.6,10294.5,10392.9,1853100.0,10392.9,0.00811896170411
2010-02-19,10387.8,10438.6,10339.2,10402.4,2417500.0,10402.4,0.000914085577654
2010-02-22,10402.4,10433.6,10369.0,10383.4,1584400.0,10383.4,-0.00182650157656
2010-02-23,10383.2,10411.1,10267.8,10282.4,1907400.0,10282.4,-0.00972706435272
2010-02-24,10284.0,10393.5,10283.9,10374.2,1814500.0,10374.2,0.00892787676029
2010-02-25,10366.6,10366.7,10185.8,10321.0,2425500.0,10321.0,-0.00512810626362
2010-02-26,10321.4,10353.5,10272.3,10325.3,2821200.0,10325.3,0.000416626295902
2010-03-01,10326.1,10414.0,10326.1,10403.8,1737500.0,10403.8,0.00760268466776
2010-03-02,10404.2,10456.9,10389.4,10406.0,2171800.0,10406.0,0.00021146119687
2010-03-03,10406.3,10469.5,10376.6,10396.8,1832900.0,10396.8,-0.000884105323852
2010-03-04,10396.5,10452.4,10390.9,10444.1,1657400.0,10444.1,0.00454947676208
2010-03-05,10445.1,10571.9,10445.1,10566.2,1842700.0,10566.2,0.0116908110799
2010-03-08,10563.8,10587.7,10542.4,10552.5,1717800.0,10552.5,-0.00129658723098
2010-03-09,10552.2,10612.6,10533.9,10564.4,2198600.0,10564.4,0.00112769485904
2010-03-10,10560.1,10601.8,10526.5,10567.3,1865700.0,10567.3,0.000274506834274
2010-03-11,10561.0,10611.8,10507.2,10611.8,1500000.0,10611.8,0.00421110406632
2010-03-12,10611.8,10645.0,10594.8,10624.7,1661400.0,10624.7,0.00121562788594
2010-03-15,10623.4,10644.2,10570.5,10642.2,1605700.0,10642.2,0.00164710533003
2010-03-16,10642.5,10694.0,10621.9,10686.0,2274100.0,10686.0,0.00411569036477
2010-03-17,10686.4,10768.0,10686.4,10733.7,1941900.0,10733.7,0.00446378439079
2010-03-18,10733.4,10784.0,10728.2,10779.2,1532800.0,10779.2,0.00423898562471
2010-03-19,10780.0,10819.9,10694.2,10742.0,4341900.0,10742.0,-0.00345109099006
2010-03-22,10741.0,10809.9,10695.1,10785.9,1572000.0,10785.9,0.00408676224167
2010-03-23,10787.2,10893.9,10784.8,10888.8,1891400.0,10888.8,0.00954023308208
2010-03-24,10887.6,10887.8,10825.4,10836.2,1955700.0,10836.2,-0.00483065167879
2010-03-25,10837.5,10955.5,10834.2,10841.2,2003300.0,10841.2,0.00046141636367
2010-03-26,10841.3,10909.4,10816.4,10850.4,1754900.0,10850.4,0.000848614544515
2010-03-29,10849.2,10916.6,10849.2,10895.9,1367100.0,10895.9,0.00419339379193
2010-03-30,10895.0,10940.2,10866.8,10907.4,1488100.0,10907.4,0.00105544287301
2010-03-31,10907.3,10907.4,10832.8,10856.6,1970600.0,10856.6,-0.00465738856189
2010-04-01,10857.3,10956.4,10857.3,10927.1,1595200.0,10927.1,0.00649374573992
2010-04-05,10927.5,10988.1,10924.0,10973.6,1394800.0,10973.6,0.00425547492015
2010-04-06,10972.5,10987.4,10927.5,10970.0,1599600.0,10970.0,-0.000328060071444
2010-04-07,10962.0,10962.7,10845.5,10897.5,1870000.0,10897.5,-0.00660893345488
2010-04-08,10897.0,10949.4,10844.1,10927.1,1589300.0,10927.1,0.00271621931636
2010-04-09,10926.9,11001.0,10926.9,10997.4,1506600.0,10997.4,0.00643354595455
2010-04-12,10996.8,11029.8,10992.2,11006.0,1539600.0,11006.0,0.000782003018895
2010-04-13,11006.7,11038.9,10947.8,11019.4,1839500.0,11019.4,0.00121751771761
2010-04-14,11020.7,11125.2,11020.6,11123.1,2239200.0,11123.1,0.00941067571737
2010-04-15,11123.0,11154.6,11096.2,11144.6,2037200.0,11144.6,0.00193291438538
2010-04-16,11143.7,11153.8,10973.9,11018.7,3739500.0,11018.7,-0.0112969509897
