,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
4679,2011-07-29,1300.119995,1304.160034,1282.859985,1292.280029,5061190000.0,1292.280029,27.4,88.443333,44.76,,44.82,44.82,12143.2,12143.2,12143.2,12143.2,12143.2,12143.2,12143.2,12143.2,7158.77002
4680,2011-08-01,1292.589966,1307.380005,1274.72998,1286.939941,4967390000.0,1286.939941,28.059999,87.625229,46.21,,44.64,44.64,12132.5,12132.5,12132.5,12132.5,12132.5,12132.5,12132.5,12132.5,6953.97998
4681,2011-08-02,1286.560059,1286.560059,1254.030029,1254.050049,5206290000.0,1254.050049,28.5,88.608909,47.52,,44.65,44.65,11866.6,11866.6,11866.6,11866.6,11866.6,11866.6,11866.6,11866.6,6796.75
4682,2011-08-03,1254.25,1261.199951,1234.560059,1260.339966,6446940000.0,1260.339966,28.85,88.365424,47.27,,44.24,44.24,11896.4,11896.4,11896.4,11896.4,11896.4,11896.4,11896.4,11896.4,6640.589844
4683,2011-08-04,1260.22998,1260.22998,1199.540039,1200.069946,4266530000.0,1200.069946,26.41,91.160622,46.52,,43.76,43.76,11383.7,11383.7,11383.7,11383.7,11383.7,11383.7,11383.7,11383.7,6414.759766
4684,2011-08-05,1200.280029,1218.109985,1168.089966,1199.380005,5454590000.0,1199.380005,25.530001,92.017693,46.85,,43.62,43.62,11444.6,11444.6,11444.6,11444.6,11444.6,11444.6,11444.6,11444.6,6236.160156
4685,2011-08-08,1198.47998,1198.47998,1119.280029,1119.459961,2615150000.0,1119.459961,24.65,95.864746,45.14,,42.74,42.74,10809.9,10809.9,10809.9,10809.9,10809.9,10809.9,10809.9,10809.9,5923.27002
4686,2011-08-09,1120.22998,1172.880005,1101.540039,1172.530029,2366660000.0,1172.530029,25.66,98.163241,46.02,,42.85,42.85,11239.8,11239.8,11239.8,11239.8,11239.8,11239.8,11239.8,11239.8,5917.080078
4687,2011-08-10,1171.77002,1171.77002,1118.01001,1120.76001,5018070000.0,1120.76001,26.17,101.182448,45.49,,42.56,42.56,10719.9,10719.9,10719.9,10719.9,10719.9,10719.9,10719.9,10719.9,5613.419922
4688,2011-08-11,1121.300049,1186.290039,1121.300049,1172.640015,3685050000.0,1172.640015,26.73,98.172982,47.4,,42.52,42.52,11143.3,11143.3,11143.3,11143.3,11143.3,11143.3,11143.3,11143.3,5797.660156
4689,2011-08-12,1172.869995,1189.040039,1170.73999,1178.810059,5640380000.0,1178.810059,26.4,98.124282,47.13,,42.64,42.64,11269.0,11269.0,11269.0,11269.0,11269.0,11269.0,11269.0,11269.0,5997.740234
4690,2011-08-15,1178.859985,1204.48999,1178.859985,1204.48999,4272850000.0,1204.48999,27.52,100.276685,47.81,,43.26,43.26,11482.9,11482.9,11482.9,11482.9,11482.9,11482.9,11482.9,11482.9,6022.240234
4691,2011-08-16,1204.219971,1204.219971,1180.530029,1192.76001,5071600000.0,1192.76001,27.290001,102.477788,48.09,,42.88,42.88,11405.9,11405.9,11405.9,11405.9,11405.9,11405.9,11405.9,11405.9,5994.899902
4692,2011-08-17,1192.890015,1208.469971,1184.359985,1193.890015,4388340000.0,1193.890015,26.879999,103.2472,48.04,,42.75,42.75,11410.2,11410.2,11410.2,11410.2,11410.2,11410.2,11410.2,11410.2,5948.939941
4693,2011-08-18,1189.619995,1189.619995,1131.030029,1140.650024,3234810000.0,1140.650024,25.440001,101.484366,47.15,,42.43,42.43,10990.6,10990.6,10990.6,10990.6,10990.6,10990.6,10990.6,10990.6,5602.799805
4694,2011-08-19,1140.469971,1154.540039,1122.050049,1123.530029,5167560000.0,1123.530029,25.450001,107.12347,47.83,,42.58,42.58,10817.7,10817.7,10817.7,10817.7,10817.7,10817.7,10817.7,10817.7,5480.0
4695,2011-08-22,1123.550049,1145.48999,1121.089966,1123.819946,5436260000.0,1123.819946,27.74,110.775739,48.55,,42.71,42.71,10854.7,10854.7,10854.7,10854.7,10854.7,10854.7,10854.7,10854.7,5473.779785
4696,2011-08-23,1124.359985,1162.349976,1124.359985,1162.349976,5013170000.0,1162.349976,26.950001,104.075046,49.2,,42.6,42.6,11176.8,11176.8,11176.8,11176.8,11176.8,11176.8,11176.8,11176.8,5532.379883
4697,2011-08-24,1162.160034,1178.560059,1156.300049,1177.599976,5315310000.0,1177.599976,26.27,102.097952,48.78,,41.99,41.99,11320.7,11320.7,11320.7,11320.7,11320.7,11320.7,11320.7,11320.7,5681.080078
4698,2011-08-25,1176.689941,1190.680054,1155.469971,1159.27002,5748420000.0,1159.27002,26.67,101.552542,48.8,,42.11,42.11,11149.8,11149.8,11149.8,11149.8,11149.8,11149.8,11149.8,11149.8,5584.140137
4699,2011-08-26,1158.849976,1181.22998,1135.910034,1176.800049,5035320000.0,1176.800049,27.440001,103.588077,50.07,,42.11,42.11,11284.5,11284.5,11284.5,11284.5,11284.5,11284.5,11284.5,11284.5,5537.47998
4700,2011-08-29,1177.910034,1210.280029,1177.910034,1210.079956,4228070000.0,1210.079956,27.83,101.01688,50.37,,42.65,42.65,11539.3,11539.3,11539.3,11539.3,11539.3,11539.3,11539.3,11539.3,5670.069824
4701,2011-08-30,1209.76001,1220.099976,1195.77002,1212.920044,4572570000.0,1212.920044,28.48,102.429088,50.4,,42.78,42.78,11560.0,11560.0,11560.0,11560.0,11560.0,11560.0,11560.0,11560.0,5643.919922
4702,2011-08-31,1213.0,1230.709961,1209.349976,1218.890015,5267840000.0,1218.890015,28.370001,102.799189,50.2,,42.44,42.44,11613.5,11613.5,11613.5,11613.5,11613.5,11613.5,11613.5,11613.5,5784.850098
4703,2011-09-01,1219.119995,1229.290039,1203.849976,1204.420044,4780410000.0,1204.420044,28.09,100.890264,48.58,,41.9,41.9,11493.6,11493.6,11493.6,11493.6,11493.6,11493.6,11493.6,11493.6,5730.629883
4704,2011-09-02,1203.900024,1203.900024,1170.560059,1173.969971,4401740000.0,1173.969971,30.09,105.185335,49.74,,41.22,41.22,11240.3,11240.3,11240.3,11240.3,11240.3,11240.3,11240.3,11240.3,5538.330078
4705,2011-09-06,1173.969971,1173.969971,1140.130005,1165.23999,5103980000.0,1165.23999,30.870001,106.334582,49.49,,40.3,40.3,11139.3,11139.3,11139.3,11139.3,11139.3,11139.3,11139.3,11139.3,5193.970215
4706,2011-09-07,1165.849976,1198.619995,1165.849976,1198.619995,4441040000.0,1198.619995,30.940001,106.042398,49.25,,,,11414.9,11414.9,11414.9,11414.9,11414.9,11414.9,11414.9,11414.9,5405.529785
4707,2011-09-08,1197.97998,1204.400024,1183.339966,1185.900024,4465170000.0,1185.900024,30.76,109.529099,48.56,,40.42,40.42,11295.8,11295.8,11295.8,11295.8,11295.8,11295.8,11295.8,11295.8,5408.459961
4708,2011-09-09,1185.369995,1185.369995,1148.369995,1154.22998,4586370000.0,1154.22998,29.59,108.798645,48.67,,39.47,39.47,10992.1,10992.1,10992.1,10992.1,10992.1,10992.1,10992.1,10992.1,5189.930176
4709,2011-09-12,1153.5,1162.52002,1136.069946,1162.27002,5168550000.0,1162.27002,26.790001,105.730738,49.1,,38.48,38.48,11061.1,11061.1,11061.1,11061.1,11061.1,11061.1,11061.1,11061.1,5072.330078
4710,2011-09-13,1162.589966,1176.410034,1157.439941,1172.869995,4681370000.0,1172.869995,26.870001,108.331159,47.68,,38.56,38.56,11105.9,11105.9,11105.9,11105.9,11105.9,11105.9,11105.9,11105.9,5166.359863
4711,2011-09-14,1173.319946,1202.380005,1162.72998,1188.680054,4986740000.0,1188.680054,26.02,105.769696,47.88,,38.32,38.32,11246.7,11246.7,11246.7,11246.7,11246.7,11246.7,11246.7,11246.7,5340.189941
4712,2011-09-15,1189.439941,1209.109985,1189.439941,1209.109985,4479730000.0,1209.109985,25.66,104.172438,46.56,,38.2,38.2,11433.2,11433.2,11433.2,11433.2,11433.2,11433.2,11433.2,11433.2,5508.240234
4713,2011-09-16,1209.209961,1220.060059,1204.459961,1216.01001,5248890000.0,1216.01001,25.57,106.00344,45.98,,37.7,37.7,11509.1,11509.1,11509.1,11509.1,11509.1,11509.1,11509.1,11509.1,5573.509766
4714,2011-09-19,1214.98999,1214.98999,1188.359985,1204.089966,4254190000.0,1204.089966,25.780001,107.250087,45.63,24.55,37.03,37.03,11401.0,11401.0,11401.0,11401.0,11401.0,11401.0,11401.0,11401.0,5415.910156
4715,2011-09-20,1204.5,1220.390015,1201.290039,1202.089966,4315610000.0,1202.089966,26.08,110.493296,45.54,25.08,36.54,36.54,11408.7,11408.7,11408.7,11408.7,11408.7,11408.7,11408.7,11408.7,5571.680176
4716,2011-09-21,1203.630005,1206.300049,1166.209961,1166.76001,4728550000.0,1166.76001,24.99,107.337738,44.8,24.34,35.4,35.4,11124.8,11124.8,11124.8,11124.8,11124.8,11124.8,11124.8,11124.8,5433.799805
4717,2011-09-22,1164.550049,1164.550049,1114.219971,1129.560059,6703140000.0,1129.560059,22.530001,100.25721,42.99,24.0,33.82,33.82,10733.8,10733.8,10733.8,10733.8,10733.8,10733.8,10733.8,10733.8,5164.209961
4718,2011-09-23,1128.819946,1141.719971,1121.359985,1136.430054,5639930000.0,1136.430054,20.950001,93.907128,42.45,23.0,34.28,34.28,10771.5,10771.5,10771.5,10771.5,10771.5,10771.5,10771.5,10771.5,5196.560059
4719,2011-09-26,1136.910034,1164.189941,1131.069946,1162.949951,4762830000.0,1162.949951,21.280001,95.290118,43.21,23.46,34.75,34.75,11043.9,11043.9,11043.9,11043.9,11043.9,11043.9,11043.9,11043.9,5345.560059
4720,2011-09-27,1163.319946,1195.859985,1163.319946,1175.380005,5548130000.0,1175.380005,20.93,96.507541,43.2,23.39,34.83,34.83,11190.7,11190.7,11190.7,11190.7,11190.7,11190.7,11190.7,11190.7,5628.439941
4721,2011-09-28,1175.390015,1184.709961,1150.400024,1151.060059,4787920000.0,1151.060059,19.299999,92.728663,41.87,22.71,34.21,34.21,11010.9,11010.9,11010.9,11010.9,11010.9,11010.9,11010.9,11010.9,5578.419922
4722,2011-09-29,1151.73999,1175.869995,1139.930054,1160.400024,5285740000.0,1160.400024,18.629999,92.689705,42.47,22.91,33.76,33.76,11154.0,11154.0,11154.0,11154.0,11154.0,11154.0,11154.0,11154.0,5639.580078
4723,2011-09-30,1159.930054,1159.930054,1131.339966,1131.420044,4416790000.0,1131.420044,18.35,94.199312,39.88,22.13,33.36,33.36,10913.4,10913.4,10913.4,10913.4,10913.4,10913.4,10913.4,10913.4,5502.02002
4724,2011-10-03,1131.209961,1138.98999,1098.920044,1099.22998,5670340000.0,1099.22998,17.690001,96.273798,39.83,21.72,33.21,33.21,10655.3,10655.3,10655.3,10655.3,10655.3,10655.3,10655.3,10655.3,5376.700195
4725,2011-10-04,1097.420044,1125.119995,1074.77002,1123.949951,3714670000.0,1123.949951,16.950001,90.196425,39.89,21.69,33.19,33.19,10808.7,10808.7,10808.7,10808.7,10808.7,10808.7,10808.7,10808.7,5216.709961
4726,2011-10-05,1124.030029,1146.069946,1115.680054,1144.030029,2510620000.0,1144.030029,18.27,94.569406,41.0,21.66,34.08,34.08,10940.0,10940.0,10940.0,10940.0,10940.0,10940.0,10940.0,10940.0,5473.029785
4727,2011-10-06,1144.109985,1165.550049,1134.949951,1164.969971,5098330000.0,1164.969971,18.84,96.37119,40.84,21.59,34.82,34.82,11123.3,11123.3,11123.3,11123.3,11123.3,11123.3,11123.3,11123.3,5645.25
4728,2011-10-07,1165.030029,1171.400024,1150.26001,1155.459961,5580380000.0,1155.459961,18.059999,95.163509,40.55,21.73,35.23,35.23,11103.1,11103.1,11103.1,11103.1,11103.1,11103.1,11103.1,11103.1,5675.700195
4729,2011-10-10,1158.150024,1194.910034,1158.150024,1194.890015,4446800000.0,1194.890015,18.76,98.728127,40.84,21.92,35.2,35.2,11433.2,11433.2,11433.2,11433.2,11433.2,11433.2,11433.2,11433.2,5847.290039
4730,2011-10-11,1194.599976,1199.23999,1187.300049,1195.540039,4424500000.0,1195.540039,19.02,99.341705,43.25,,35.29,35.29,11416.3,11416.3,11416.3,11416.3,11416.3,11416.3,11416.3,11416.3,5865.009766
4731,2011-10-12,1196.189941,1220.25,1196.189941,1207.25,5355360000.0,1207.25,19.040001,100.52017,42.91,22.83,,,11518.9,11518.9,11518.9,11518.9,11518.9,11518.9,11518.9,11518.9,5994.470215
4732,2011-10-13,1206.959961,1207.459961,1190.579956,1203.660034,4436270000.0,1203.660034,18.450001,98.231416,42.48,22.95,35.23,35.23,11478.1,11478.1,11478.1,11478.1,11478.1,11478.1,11478.1,11478.1,5914.839844
4733,2011-10-14,1205.650024,1224.609985,1205.650024,1224.579956,4116690000.0,1224.579956,19.07,100.588345,42.99,23.28,35.99,35.99,11644.5,11644.5,11644.5,11644.5,11644.5,11644.5,11644.5,11644.5,5967.200195
4734,2011-10-17,1224.469971,1224.469971,1198.550049,1200.859985,4300700000.0,1200.859985,18.110001,98.036631,42.9,23.0,35.36,35.36,11397.0,11397.0,11397.0,11397.0,11397.0,11397.0,11397.0,11397.0,5859.430176
4735,2011-10-18,1200.75,1233.099976,1191.47998,1225.380005,4840170000.0,1225.380005,18.379999,99.078745,42.86,22.8,35.58,35.58,11577.1,11577.1,11577.1,11577.1,11577.1,11577.1,11577.1,11577.1,5877.410156
4736,2011-10-19,1223.459961,1229.640015,1206.310059,1209.880005,4846390000.0,1209.880005,16.969999,96.322498,42.55,22.52,35.47,35.47,11504.6,11504.6,11504.6,11504.6,11504.6,11504.6,11504.6,11504.6,5913.529785
4737,2011-10-20,1209.920044,1219.530029,1197.339966,1215.390015,4870290000.0,1215.390015,16.68,96.439366,43.26,22.3,34.97,34.97,11541.8,11541.8,11541.8,11541.8,11541.8,11541.8,11541.8,11541.8,5766.47998
4738,2011-10-21,1215.390015,1239.030029,1215.390015,1238.25,4980770000.0,1238.25,16.969999,97.432787,43.34,22.58,35.66,35.66,11808.8,11808.8,11808.8,11808.8,11808.8,11808.8,11808.8,11808.8,5970.959961
4739,2011-10-24,1238.719971,1256.550049,1238.719971,1254.189941,4309380000.0,1254.189941,17.879999,101.5915,43.2,22.59,36.05,36.05,11913.6,11913.6,11913.6,11913.6,11913.6,11913.6,11913.6,11913.6,6055.27002
4740,2011-10-25,1254.189941,1254.189941,1226.790039,1229.050049,4473970000.0,1229.050049,18.049999,106.743635,43.43,22.7,35.71,35.71,11706.6,11706.6,11706.6,11706.6,11706.6,11706.6,11706.6,11706.6,6046.75
4741,2011-10-26,1229.170044,1246.280029,1221.060059,1242.0,4873530000.0,1242.0,18.940001,108.146108,42.85,22.48,35.93,35.93,11869.0,11869.0,11869.0,11869.0,11869.0,11869.0,11869.0,11869.0,6016.069824
4742,2011-10-27,1243.969971,1292.660034,1243.969971,1284.589966,6367610000.0,1284.589966,19.43,107.834448,43.61,23.08,37.29,37.29,12208.6,12208.6,12208.6,12208.6,12208.6,12208.6,12208.6,12208.6,6337.839844
4743,2011-10-28,1284.390015,1287.079956,1277.01001,1285.089966,4536690000.0,1285.089966,20.040001,109.217439,43.81,22.61,37.61,37.61,12231.1,12231.1,12231.1,12231.1,12231.1,12231.1,12231.1,12231.1,6346.189941
4744,2011-10-31,1284.959961,1284.959961,1253.160034,1253.300049,4310210000.0,1253.300049,19.59,106.714418,43.21,22.21,37.43,37.43,11955.0,11955.0,11955.0,11955.0,11955.0,11955.0,11955.0,11955.0,6141.339844
4745,2011-11-01,1251.0,1251.0,1215.420044,1218.280029,5645540000.0,1218.280029,18.120001,107.405913,43.35,22.21,36.5,36.5,11658.0,11658.0,11658.0,11658.0,11658.0,11658.0,11658.0,11658.0,5834.509766
4746,2011-11-02,1219.619995,1242.47998,1219.619995,1237.900024,4110530000.0,1237.900024,18.59,110.756263,43.0,,,,11836.0,11836.0,11836.0,11836.0,11836.0,11836.0,11836.0,11836.0,5965.629883
4747,2011-11-03,1238.25,1263.209961,1234.810059,1261.150024,4849140000.0,1261.150024,19.49,115.64543,43.5,22.77,36.25,36.25,12044.5,12044.5,12044.5,12044.5,12044.5,12044.5,12044.5,12044.5,6133.180176
4748,2011-11-04,1260.819946,1260.819946,1238.920044,1253.22998,3830650000.0,1253.22998,19.299999,115.567521,43.54,22.52,36.54,36.54,11983.2,11983.2,11983.2,11983.2,11983.2,11983.2,11983.2,11983.2,5966.160156
4749,2011-11-07,1253.209961,1261.699951,1240.75,1261.119995,3429740000.0,1261.119995,20.82,116.297974,43.73,22.25,36.13,36.13,12068.4,12068.4,12068.4,12068.4,12068.4,12068.4,12068.4,12068.4,5928.680176
4750,2011-11-08,1261.119995,1277.550049,1254.98999,1275.920044,3908490000.0,1275.920044,20.129999,115.479862,44.09,22.27,36.17,36.17,12170.2,12170.2,12170.2,12170.2,12170.2,12170.2,12170.2,12170.2,5961.439941
4751,2011-11-09,1275.180054,1275.180054,1226.640015,1229.099976,4659740000.0,1229.099976,19.139999,113.424852,43.23,21.96,35.99,35.99,11780.9,11780.9,11780.9,11780.9,11780.9,11780.9,11780.9,11780.9,5829.540039
4752,2011-11-10,1229.589966,1246.219971,1227.699951,1239.699951,4002760000.0,1239.699951,15.13,112.071078,42.57,21.59,36.41,36.41,11893.9,11893.9,11893.9,11893.9,11893.9,11893.9,11893.9,11893.9,5867.810059
4753,2011-11-11,1240.119995,1266.97998,1240.119995,1263.849976,3370180000.0,1263.849976,16.0,116.181099,42.04,,36.96,36.96,12153.7,12153.7,12153.7,12153.7,12153.7,12153.7,12153.7,12153.7,6057.029785
4754,2011-11-14,1263.849976,1263.849976,1246.680054,1251.780029,3219680000.0,1251.780029,15.69,114.048172,41.67,21.71,36.59,36.59,12079.0,12079.0,12079.0,12079.0,12079.0,12079.0,12079.0,12079.0,5985.02002
4755,2011-11-15,1251.699951,1264.25,1244.339966,1257.810059,3599300000.0,1257.810059,15.16,116.327191,42.31,21.93,,,12096.2,12096.2,12096.2,12096.2,12096.2,12096.2,12096.2,12096.2,5933.140137
4756,2011-11-16,1257.810059,1259.609985,1235.670044,1236.910034,4085010000.0,1236.910034,14.68,114.895501,41.96,21.92,36.49,36.49,11905.6,11905.6,11905.6,11905.6,11905.6,11905.6,11905.6,11905.6,5913.359863
4757,2011-11-17,1236.560059,1237.72998,1209.430054,1216.130005,4596450000.0,1216.130005,13.78,111.214015,40.49,21.6,36.07,36.07,11770.7,11770.7,11770.7,11770.7,11770.7,11770.7,11770.7,11770.7,5850.169922
4758,2011-11-18,1216.189941,1223.51001,1211.359985,1215.650024,3827610000.0,1215.650024,13.68,108.116891,40.23,,35.81,35.81,11796.2,11796.2,11796.2,11796.2,11796.2,11796.2,11796.2,11796.2,5800.240234
4759,2011-11-21,1215.619995,1215.619995,1183.160034,1192.97998,4050070000.0,1192.97998,13.49,104.250355,39.69,21.17,35.45,35.45,11547.3,11547.3,11547.3,11547.3,11547.3,11547.3,11547.3,11547.3,5606.0
4760,2011-11-22,1192.97998,1196.810059,1181.650024,1188.040039,3911710000.0,1188.040039,13.8,106.198232,39.41,21.25,35.4,35.4,11493.7,11493.7,11493.7,11493.7,11493.7,11493.7,11493.7,11493.7,5537.390137
4761,2011-11-23,1187.47998,1187.47998,1161.790039,1161.790039,3798940000.0,1161.790039,13.29,103.169283,38.84,20.67,34.34,34.34,11257.6,11257.6,11257.6,11257.6,11257.6,11257.6,11257.6,11257.6,5457.77002
4762,2011-11-25,1161.410034,1172.660034,1158.660034,1158.670044,1664200000.0,1158.670044,13.52,101.172707,38.5,20.53,33.95,33.95,11231.7,11231.7,11231.7,11231.7,11231.7,11231.7,11231.7,11231.7,5492.870117
4763,2011-11-28,1158.670044,1197.349976,1158.670044,1192.550049,3920750000.0,1192.550049,14.07,94.920024,38.99,20.87,34.55,34.55,11523.0,11523.0,11523.0,11523.0,11523.0,11523.0,11523.0,11523.0,5745.330078
4764,2011-11-29,1192.560059,1203.670044,1191.800049,1195.189941,3992650000.0,1195.189941,13.96,101.786292,39.54,20.72,34.79,34.79,11555.6,11555.6,11555.6,11555.6,11555.6,11555.6,11555.6,11555.6,5799.910156
4765,2011-11-30,1196.719971,1247.109985,1196.719971,1246.959961,5801910000.0,1246.959961,14.71,104.123746,39.59,20.84,35.57,35.57,12045.7,12045.7,12045.7,12045.7,12045.7,12045.7,12045.7,12045.7,6088.839844
4766,2011-12-01,1246.910034,1251.089966,1239.72998,1244.579956,3818680000.0,1244.579956,14.59,104.045829,39.38,20.75,35.64,35.64,12020.0,12020.0,12020.0,12020.0,12020.0,12020.0,12020.0,12020.0,6035.879883
4767,2011-12-02,1246.030029,1260.079956,1243.349976,1244.280029,4144310000.0,1244.280029,14.16,101.542808,39.18,20.97,35.67,35.67,12019.4,12019.4,12019.4,12019.4,12019.4,12019.4,12019.4,12019.4,6080.680176
4768,2011-12-05,1244.329956,1266.72998,1244.329956,1257.079956,4148060000.0,1257.079956,13.82,101.659676,38.97,,35.9,35.9,12097.8,12097.8,12097.8,12097.8,12097.8,12097.8,12097.8,12097.8,6106.089844
4769,2011-12-06,1257.189941,1266.030029,1253.030029,1258.469971,3734230000.0,1258.469971,14.34,103.607552,39.23,,35.62,35.62,12150.1,12150.1,12150.1,12150.1,12150.1,12150.1,12150.1,12150.1,6028.819824
4770,2011-12-07,1258.140015,1267.060059,1244.800049,1261.01001,4160540000.0,1261.01001,14.36,105.964489,38.98,20.83,35.55,35.55,12196.4,12196.4,12196.4,12196.4,12196.4,12196.4,12196.4,12196.4,5994.72998
4771,2011-12-08,1260.869995,1260.869995,1231.469971,1234.349976,4298370000.0,1234.349976,14.36,103.87052,39.28,20.88,35.3,35.3,11997.7,11997.7,11997.7,11997.7,11997.7,11997.7,11997.7,11997.7,5874.439941
4772,2011-12-09,1234.47998,1258.25,1234.47998,1255.189941,3830610000.0,1255.189941,15.15,105.682046,38.96,20.42,35.31,35.31,12184.3,12184.3,12184.3,12184.3,12184.3,12184.3,12184.3,12184.3,5986.709961
4773,2011-12-12,1255.050049,1255.050049,1227.25,1236.469971,3600570000.0,1236.469971,14.56,102.721272,38.87,,34.55,34.55,12021.4,12021.4,12021.4,12021.4,12021.4,12021.4,12021.4,12021.4,5785.430176
4774,2011-12-13,1236.829956,1249.859985,1219.430054,1225.72998,4121570000.0,1225.72998,13.86,99.857891,38.89,20.65,34.48,34.48,11954.9,11954.9,11954.9,11954.9,11954.9,11954.9,11954.9,11954.9,5774.259766
4775,2011-12-14,1225.72998,1225.72998,1209.469971,1211.819946,4298290000.0,1211.819946,13.16,96.975035,38.01,,33.89,33.89,11823.5,11823.5,11823.5,11823.5,11823.5,11823.5,11823.5,11823.5,5675.140137
4776,2011-12-15,1212.119995,1225.599976,1212.119995,1215.75,3810340000.0,1215.75,12.8,95.650478,37.94,,34.3,34.3,11868.8,11868.8,11868.8,11868.8,11868.8,11868.8,11868.8,11868.8,5730.620117
4777,2011-12-16,1216.089966,1231.040039,1215.199951,1219.660034,5345800000.0,1219.660034,13.49,99.146921,38.31,20.78,34.2,34.2,11866.4,11866.4,11866.4,11866.4,11866.4,11866.4,11866.4,11866.4,5701.779785
4778,2011-12-19,1219.73999,1224.569946,1202.369995,1205.349976,3659820000.0,1205.349976,12.93,97.997673,39.26,20.82,34.06,34.06,11766.3,11766.3,11766.3,11766.3,11766.3,11766.3,11766.3,11766.3,5670.709961
4779,2011-12-20,1205.719971,1242.819946,1205.719971,1241.300049,4055590000.0,1241.300049,13.98,102.380395,39.85,,34.51,34.51,12103.6,12103.6,12103.6,12103.6,12103.6,12103.6,12103.6,12103.6,5847.029785
4780,2011-12-21,1241.25,1245.089966,1229.51001,1243.719971,2959020000.0,1243.719971,13.64,101.912902,40.31,21.33,34.05,34.05,12107.7,12107.7,12107.7,12107.7,12107.7,12107.7,12107.7,12107.7,5791.529785
4781,2011-12-22,1243.719971,1255.219971,1243.719971,1254.0,3492250000.0,1254.0,13.47,101.036356,40.28,21.34,33.95,33.95,12169.7,12169.7,12169.7,12169.7,12169.7,12169.7,12169.7,12169.7,5852.180176
4782,2011-12-23,1254.0,1265.420044,1254.0,1265.329956,2233830000.0,1265.329956,13.46,101.669417,40.41,21.32,33.77,33.77,12294.0,12294.0,12294.0,12294.0,12294.0,12294.0,12294.0,12294.0,5878.930176
4783,2011-12-27,1265.02002,1269.369995,1262.300049,1265.430054,2130590000.0,1265.430054,12.89,99.711799,41.17,21.92,33.85,33.85,12291.4,12291.4,12291.4,12291.4,12291.4,12291.4,12291.4,12291.4,5889.759766
4784,2011-12-28,1265.380005,1265.849976,1248.640015,1249.640015,2349980000.0,1249.640015,12.72,97.890539,41.62,21.73,33.74,33.74,12151.4,12151.4,12151.4,12151.4,12151.4,12151.4,12151.4,12151.4,5771.27002
4785,2011-12-29,1249.75,1263.540039,1249.75,1263.02002,2278130000.0,1263.02002,13.07,98.582035,41.5,21.81,33.92,33.92,12287.0,12287.0,12287.0,12287.0,12287.0,12287.0,12287.0,12287.0,5848.779785
4786,2011-12-30,1262.819946,1264.119995,1257.459961,1257.599976,2271850000.0,1257.599976,13.82,99.439098,41.98,22.06,,,12217.6,12217.6,12217.6,12217.6,12217.6,12217.6,12217.6,12217.6,5898.350098
4787,2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000.0,1277.060059,14.78,105.467778,42.62,22.29,34.54,34.54,12397.4,12397.4,12397.4,12397.4,12397.4,12397.4,12397.4,12397.4,6166.569824
4788,2012-01-04,1277.030029,1278.72998,1268.099976,1277.300049,3592580000.0,1277.300049,14.63,105.321686,42.51,22.16,34.65,34.65,12418.4,12418.4,12418.4,12418.4,12418.4,12418.4,12418.4,12418.4,6111.549805
4789,2012-01-05,1277.300049,1283.050049,1265.26001,1281.060059,4315950000.0,1281.060059,14.86,105.448295,41.51,21.85,34.25,34.25,12415.7,12415.7,12415.7,12415.7,12415.7,12415.7,12415.7,12415.7,6095.990234
4790,2012-01-06,1280.930054,1281.839966,1273.339966,1277.810059,3656830000.0,1277.810059,14.66,104.328272,41.35,21.5,33.93,33.93,12359.9,12359.9,12359.9,12359.9,12359.9,12359.9,12359.9,12359.9,6057.919922
4791,2012-01-09,1277.829956,1281.98999,1274.550049,1280.699951,3371600000.0,1280.699951,14.85,104.815241,42.19,22.14,33.89,33.89,12392.7,12392.7,12392.7,12392.7,12392.7,12392.7,12392.7,12392.7,6017.22998
4792,2012-01-10,1280.77002,1296.459961,1280.77002,1292.079956,4221960000.0,1292.079956,15.55,108.077933,42.05,22.07,34.58,34.58,12462.5,12462.5,12462.5,12462.5,12462.5,12462.5,12462.5,12462.5,6162.97998
