Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
2009-06-23,9695.759766,9712.089844,9511.450195,9549.610352,185600,9549.610352,-0.0281550570262
2009-06-24,9596.780273,9624.410156,9534.240234,9590.320312,153000,9590.320312,0.0042629969705
2009-06-25,9628.179688,9871.139648,9619.019531,9796.080078,161200,9796.080078,0.0214549419942
2009-06-26,9852.919922,9893.0,9793.950195,9877.389648,135800,9877.389648,0.00830021491786
2009-06-29,9866.280273,9943.830078,9748.730469,9783.469727,160200,9783.469727,-0.00950857709851
2009-06-30,9896.55957,10000.299805,9894.950195,9958.44043,143200,9958.44043,0.0178843199685
2009-07-01,9889.339844,10086.179688,9874.0,9939.929688,158200,9939.929688,-0.00185879928992
2009-07-02,9993.769531,9993.769531,9869.540039,9876.150391,141600,9876.150391,-0.00641647365745
2009-07-03,9751.69043,9816.070312,9691.160156,9816.070312,127000,9816.070312,-0.00608334995129
2009-07-06,9738.490234,9771.759766,9650.75,9680.870117,109800,9680.870117,-0.0137733523399
2009-07-07,9713.620117,9734.429688,9619.679688,9647.790039,142800,9647.790039,-0.00341705627699
2009-07-08,9548.80957,9557.389648,9407.980469,9420.75,147800,9420.75,-0.0235328544757
2009-07-09,9342.330078,9384.240234,9291.05957,9291.05957,148400,9291.05957,-0.013766465515
2009-07-10,9338.759766,9370.150391,9265.240234,9287.280273,151400,9287.280273,-0.000406767061553
2009-07-13,9242.129883,9343.860352,9050.330078,9050.330078,168800,9050.330078,-0.0255134106041
2009-07-14,9173.139648,9284.379883,9166.629883,9261.80957,168000,9261.80957,0.023367047409
2009-07-15,9307.450195,9333.639648,9250.730469,9269.25,169600,9269.25,0.000803345171779
2009-07-16,9393.980469,9489.669922,9317.110352,9344.160156,178400,9344.160156,0.0080815768266
2009-07-17,9413.860352,9420.610352,9360.589844,9395.320312,122200,9395.320312,0.00547509408506
2009-07-21,9512.519531,9652.019531,9508.919922,9652.019531,151400,9652.019531,0.0273220295291
2009-07-22,9642.790039,9750.629883,9608.769531,9723.160156,153800,9723.160156,0.00737054300103
2009-07-23,9712.099609,9861.290039,9703.839844,9792.94043,171800,9792.94043,0.0071767072516
2009-07-24,9909.400391,9950.040039,9863.870117,9944.549805,205400,9944.549805,0.0154814967051
2009-07-27,10020.870117,10179.589844,10015.110352,10088.660156,161200,10088.660156,0.0144913901409
2009-07-28,10116.889648,10116.889648,10049.629883,10087.259766,138400,10087.259766,-0.000138808323241
2009-07-29,10035.910156,10161.950195,10035.910156,10113.240234,146800,10113.240234,0.00257557241537
2009-07-30,10155.709961,10169.679688,10067.509766,10165.209961,147400,10165.209961,0.00513878102344
2009-07-31,10275.139648,10359.070312,10259.570312,10356.830078,182800,10356.830078,0.0188505813195
2009-08-03,10355.230469,10380.570312,10322.0,10352.469727,162000,10352.469727,-0.000421012121196
2009-08-04,10438.400391,10479.19043,10358.480469,10375.009766,175400,10375.009766,0.00217726200553
2009-08-05,10405.049805,10406.099609,10252.530273,10252.530273,134600,10252.530273,-0.0118052412251
2009-08-06,10266.009766,10426.139648,10266.009766,10388.089844,146400,10388.089844,0.0132220600564
2009-08-07,10365.709961,10412.089844,10249.040039,10412.089844,140600,10412.089844,0.00231033812379
2009-08-10,10530.620117,10585.370117,10487.700195,10524.259766,147800,10524.259766,0.0107730459188
2009-08-11,10514.740234,10587.360352,10512.209961,10585.459961,135200,10585.459961,0.00581515435392
2009-08-12,10486.360352,10526.349609,10434.089844,10435.0,124000,10435.0,-0.0142138330837
2009-08-13,10508.089844,10556.280273,10489.120117,10517.19043,126000,10517.19043,0.00787641878294
2009-08-14,10551.330078,10630.379883,10539.429688,10597.330078,142600,10597.330078,0.00761987229702
2009-08-17,10521.019531,10521.019531,10268.610352,10268.610352,134000,10268.610352,-0.031019107981
2009-08-18,10208.120117,10325.05957,10181.099609,10284.959961,126600,10284.959961,0.00159219294915
2009-08-19,10269.969727,10327.169922,10195.110352,10204.0,138000,10204.0,-0.00787168460616
2009-08-20,10254.530273,10407.299805,10204.259766,10383.410156,137000,10383.410156,0.0175823359467
2009-08-21,10375.219727,10375.219727,10142.219727,10238.200195,154200,10238.200195,-0.0139848044928
2009-08-24,10389.570312,10591.0,10388.780273,10581.049805,122400,10581.049805,0.0334872930271
2009-08-25,10515.570312,10566.30957,10469.69043,10497.360352,127000,10497.360352,-0.00790937142744
2009-08-26,10554.44043,10668.740234,10526.509766,10639.709961,132000,10639.709961,0.0135605146653
2009-08-27,10570.780273,10575.790039,10400.830078,10473.969727,138800,10473.969727,-0.0155775142939
2009-08-28,10546.879883,10560.44043,10471.629883,10534.139648,130200,10534.139648,0.00574471022624
2009-08-31,10608.160156,10767.0,10423.900391,10492.530273,152400,10492.530273,-0.00394995475572
2009-09-01,10453.370117,10577.19043,10438.509766,10530.05957,114400,10530.05957,0.0035767632805
2009-09-02,10378.080078,10378.080078,10215.599609,10280.459961,138200,10280.459961,-0.0237035324768
2009-09-03,10240.019531,10290.830078,10185.379883,10214.639648,117600,10214.639648,-0.00640246771542
2009-09-04,10256.490234,10256.490234,10143.259766,10187.110352,131200,10187.110352,-0.00269508244526
2009-09-07,10288.55957,10326.450195,10274.379883,10320.94043,97200,10320.94043,0.01313719724
2009-09-08,10353.509766,10393.230469,10300.5,10393.230469,118000,10393.230469,0.00700421046806
2009-09-09,10343.799805,10390.25,10249.110352,10312.139648,140800,10312.139648,-0.00780227295468
2009-09-10,10385.349609,10521.139648,10382.990234,10513.669922,133400,10513.669922,0.0195430124959
2009-09-11,10519.330078,10522.230469,10407.969727,10444.330078,189200,10444.330078,-0.00659520838246
2009-09-14,10388.320312,10388.320312,10170.740234,10202.05957,121800,10202.05957,-0.0231963664678
2009-09-15,10255.730469,10292.469727,10183.299805,10217.620117,101200,10217.620117,0.00152523585
2009-09-16,10288.719727,10394.55957,10247.240234,10270.769531,136800,10270.769531,0.0052017410504
2009-09-17,10373.25,10443.799805,10340.139648,10443.799805,144600,10443.799805,0.01684686561
2009-09-18,10379.209961,10399.419922,10292.5,10370.540039,174600,10370.540039,-0.00701466586567
2009-09-24,10405.530273,10566.980469,10386.879883,10544.219727,168400,10544.219727,0.0167474101972
2009-09-25,10395.450195,10395.450195,10228.599609,10265.980469,141600,10265.980469,-0.0263878471052
2009-09-28,10136.240234,10151.599609,9971.049805,10009.519531,159200,10009.519531,-0.0249816312017
2009-09-29,10089.110352,10125.879883,10059.870117,10100.200195,135600,10100.200195,0.00905944223588
2009-09-30,10105.169922,10138.040039,10063.69043,10133.230469,121000,10133.230469,0.00327025933767
2009-10-01,10072.639648,10077.219727,9965.05957,9978.639648,134800,9978.639648,-0.0152558279882
2009-10-02,9848.070312,9852.169922,9714.179688,9731.870117,165200,9731.870117,-0.0247297767737
2009-10-05,9733.070312,9751.55957,9669.30957,9674.490234,145000,9674.490234,-0.00589607981921
2009-10-06,9744.419922,9744.419922,9628.669922,9691.799805,154800,9691.799805,0.00178919721673
2009-10-07,9750.240234,9821.740234,9735.679688,9799.599609,175600,9799.599609,0.0111227848458
2009-10-08,9806.030273,9863.339844,9746.150391,9832.469727,139200,9832.469727,0.00335423071467
2009-10-09,9893.629883,10016.389648,9857.389648,10016.389648,154800,10016.389648,0.0187053635665
2009-10-13,10066.849609,10116.719727,10039.620117,10076.55957,132600,10076.55957,0.00600714669801
2009-10-14,10096.009766,10096.009766,10016.240234,10060.209961,162000,10060.209961,-0.00162253881262
2009-10-15,10194.910156,10272.620117,10184.80957,10238.650391,148400,10238.650391,0.0177372471044
2009-10-16,10276.400391,10290.30957,10216.139648,10257.55957,152400,10257.55957,0.00184684292147
2009-10-19,10179.459961,10264.44043,10125.330078,10236.509766,139600,10236.509766,-0.00205212593272
2009-10-20,10329.299805,10357.589844,10307.589844,10336.839844,139200,10336.839844,0.00980119985166
2009-10-21,10292.389648,10350.450195,10292.389648,10333.389648,133400,10333.389648,-0.000333776671794
2009-10-22,10251.089844,10274.610352,10159.660156,10267.169922,154400,10267.169922,-0.00640832565651
2009-10-23,10335.339844,10364.169922,10271.709961,10282.990234,146800,10282.990234,0.00154086394987
2009-10-26,10271.839844,10397.69043,10250.839844,10362.620117,127600,10362.620117,0.00774384504779
2009-10-27,10283.459961,10290.919922,10201.929688,10212.459961,143400,10212.459961,-0.0144905587877
2009-10-28,10182.139648,10209.200195,10060.389648,10075.049805,135000,10075.049805,-0.0134551475868
2009-10-29,9941.570312,9945.410156,9850.120117,9891.099609,203800,9891.099609,-0.0182579937132
2009-10-30,10006.839844,10049.589844,9984.330078,10034.740234,145600,10034.740234,0.014522209934
2009-11-02,9903.769531,9904.610352,9736.139648,9802.950195,128400,9802.950195,-0.0230987582732
2009-11-04,9785.280273,9845.0,9767.910156,9844.30957,119400,9844.30957,0.00421907427634
2009-11-05,9803.5,9825.820312,9691.69043,9717.44043,147200,9717.44043,-0.0128875609912
2009-11-06,9812.730469,9849.719727,9767.0,9789.349609,141400,9789.349609,0.0074000123302
2009-11-09,9777.639648,9845.900391,9731.589844,9808.990234,117600,9808.990234,0.0020063258321
2009-11-10,9904.679688,9979.459961,9857.099609,9870.730469,130400,9870.730469,0.0062942498185
2009-11-11,9890.179688,9949.709961,9849.990234,9871.679688,122800,9871.679688,9.61650207125e-05
2009-11-12,9921.450195,9943.570312,9788.490234,9804.490234,123600,9804.490234,-0.00680628384668
2009-11-13,9793.19043,9805.200195,9719.379883,9770.30957,123000,9770.30957,-0.00348622551344
2009-11-16,9784.139648,9802.530273,9725.80957,9791.179688,140800,9791.179688,0.0021360754079
2009-11-17,9834.580078,9847.639648,9715.280273,9729.929688,138800,9729.929688,-0.0062556302664
2009-11-18,9723.230469,9788.80957,9631.830078,9676.799805,170600,9676.799805,-0.00546045908898
2009-11-19,9691.860352,9691.860352,9496.070312,9549.469727,203000,9549.469727,-0.0131582837886
2009-11-20,9460.209961,9513.599609,9423.660156,9497.679688,163200,9497.679688,-0.00542334186929
2009-11-24,9511.0,9511.0,9397.790039,9401.580078,136400,9401.580078,-0.0101182197291
2009-11-25,9381.900391,9453.700195,9366.330078,9441.639648,145200,9441.639648,0.00426094014704
2009-11-26,9354.799805,9457.240234,9324.990234,9383.240234,146600,9383.240234,-0.00618530426676
2009-11-27,9257.200195,9257.200195,9076.410156,9081.519531,176400,9081.519531,-0.0321552785046
2009-11-30,9189.169922,9353.740234,9162.179688,9345.549805,185600,9345.549805,0.0290733586047
2009-12-01,9281.820312,9572.200195,9233.200195,9572.200195,212800,9572.200195,0.0242522264317
2009-12-02,9551.790039,9643.320312,9514.150391,9608.94043,167200,9608.94043,0.00383822258745
2009-12-03,9707.019531,9977.669922,9707.019531,9977.669922,192000,9977.669922,0.0383735849635
2009-12-04,10019.240234,10022.589844,9902.830078,10022.589844,180000,10022.589844,0.00450204530228
2009-12-07,10131.900391,10204.580078,10106.30957,10167.599609,164400,10167.599609,0.0144682928522
2009-12-08,10079.80957,10149.320312,10079.80957,10140.469727,150000,10140.469727,-0.00266826813046
2009-12-09,10048.94043,10048.94043,9985.969727,10004.719727,149000,10004.719727,-0.0133869538251
2009-12-10,9964.049805,10035.919922,9834.219727,9862.820312,162000,9862.820312,-0.0141832473944
2009-12-11,9958.0,10107.870117,9916.209961,10107.870117,222000,10107.870117,0.0248458146096
2009-12-14,10126.610352,10126.610352,10009.599609,10105.679688,161200,10105.679688,-0.000216705297421
2009-12-15,10053.450195,10111.759766,10033.900391,10083.480469,159800,10083.480469,-0.00219670716719
2009-12-16,10179.330078,10222.219727,10117.120117,10177.410156,225200,10177.410156,0.00931520493234
2009-12-17,10199.919922,10260.120117,10163.799805,10163.799805,148200,10163.799805,-0.00133730986483
2009-12-18,10110.639648,10157.25,10027.849609,10142.049805,151800,10142.049805,-0.00213994769843
2009-12-21,10196.709961,10215.490234,10183.469727,10183.469727,120400,10183.469727,0.00408397935293
2009-12-22,10256.0,10378.030273,10235.219727,10378.030273,171800,10378.030273,0.0191055260354
2009-12-24,10413.370117,10558.410156,10413.370117,10536.919922,144200,10536.919922,0.0153101932467
2009-12-25,10546.969727,10546.969727,10476.650391,10494.709961,83000,10494.709961,-0.00400591077017
2009-12-28,10521.80957,10652.990234,10513.549805,10634.230469,106200,10634.230469,0.0132943653058
2009-12-29,10611.849609,10683.120117,10597.410156,10638.05957,122400,10638.05957,0.000360073162902
2009-12-30,10707.509766,10707.509766,10546.44043,10546.44043,141600,10546.44043,-0.0086123920812
2010-01-04,10609.339844,10694.490234,10608.139648,10654.790039,104400,10654.790039,0.0102735714215
2010-01-05,10719.44043,10791.040039,10655.570312,10681.830078,166200,10681.830078,0.00253782936135
2010-01-06,10709.549805,10768.610352,10661.169922,10731.450195,181800,10731.450195,0.00464528237555
2010-01-07,10742.75,10774.0,10636.669922,10681.660156,182600,10681.660156,-0.00463963752291
2010-01-08,10743.299805,10816.450195,10677.55957,10798.320312,211800,10798.320312,0.0109215378786
2010-01-12,10770.349609,10905.389648,10763.679688,10879.139648,192800,10879.139648,0.00748443588122
2010-01-13,10795.480469,10866.620117,10729.860352,10735.030273,250000,10735.030273,-0.013246394445
2010-01-14,10778.070312,10909.94043,10774.25,10907.679688,267400,10907.679688,0.0160828065324
2010-01-15,10917.410156,10982.099609,10878.830078,10982.099609,253000,10982.099609,0.00682270869045
2010-01-18,10887.610352,10895.099609,10781.030273,10855.080078,186600,10855.080078,-0.0115660516224
2010-01-19,10866.830078,10866.830078,10749.469727,10764.900391,174600,10764.900391,-0.00830760218736
2010-01-20,10834.910156,10860.929688,10724.570312,10737.519531,146400,10737.519531,-0.00254353119913
2010-01-21,10704.790039,10886.639648,10649.839844,10868.410156,176800,10868.410156,0.0121900243927
2010-01-22,10740.209961,10768.070312,10528.330078,10590.549805,187400,10590.549805,-0.0255658690656
2010-01-25,10478.30957,10557.639648,10414.580078,10512.69043,139800,10512.69043,-0.00735177837162
2010-01-26,10506.150391,10566.490234,10324.980469,10325.280273,175400,10325.280273,-0.0178270403992
2010-01-27,10344.070312,10373.820312,10252.080078,10252.080078,139400,10252.080078,-0.00708941482116
2010-01-28,10309.730469,10462.700195,10296.980469,10414.290039,168000,10414.290039,0.0158221511894
2010-01-29,10308.049805,10324.370117,10198.040039,10198.040039,156800,10198.040039,-0.0207647376048
2010-02-01,10212.360352,10224.830078,10129.910156,10205.019531,162000,10205.019531,0.000684395430231
2010-02-02,10310.980469,10396.480469,10287.740234,10371.089844,142000,10371.089844,0.0162733949206
2010-02-03,10428.120117,10436.519531,10356.030273,10404.330078,154200,10404.330078,0.00320508591672
2010-02-04,10434.519531,10438.410156,10279.570312,10355.980469,164600,10355.980469,-0.00464706604246
2010-02-05,10162.339844,10166.299805,10036.330078,10057.089844,172000,10057.089844,-0.0288616443315
2010-02-08,10007.469727,10063.530273,9942.049805,9951.820312,137400,9951.820312,-0.0104671961405
2010-02-09,9876.610352,9956.790039,9867.389648,9932.900391,135000,9932.900391,-0.00190115179001
2010-02-10,10024.259766,10049.870117,9963.990234,9963.990234,127000,9963.990234,0.00312998638627
2010-02-12,10085.349609,10099.459961,10014.5,10092.19043,136000,10092.19043,0.012866351029
2010-02-15,10097.820312,10119.469727,10012.530273,10013.299805,97400,10013.299805,-0.00781699726607
2010-02-16,10044.530273,10062.269531,10019.429688,10034.25,87000,10034.25,0.00209223686577
2010-02-17,10161.719727,10306.830078,10150.240234,10306.830078,127200,10306.830078,0.0271649677853
2010-02-18,10324.980469,10340.379883,10285.049805,10335.69043,111800,10335.69043,0.0028001191231
2010-02-19,10334.400391,10354.419922,10123.580078,10123.580078,129400,10123.580078,-0.0205221270351
2010-02-22,10302.070312,10449.75,10298.150391,10400.469727,115400,10400.469727,0.0273509615044
2010-02-23,10327.639648,10375.549805,10280.330078,10352.099609,121400,10352.099609,-0.00465076282799
2010-02-24,10205.150391,10243.200195,10129.650391,10198.830078,125200,10198.830078,-0.0148056468532
2010-02-25,10256.099609,10267.429688,10087.209961,10101.959961,128200,10101.959961,-0.00949815971628
2010-02-26,10107.080078,10171.219727,10085.129883,10126.030273,113200,10126.030273,0.00238273682463
2010-03-01,10128.730469,10215.150391,10116.860352,10172.05957,108400,10172.05957,0.00454564086409
2010-03-02,10199.19043,10238.959961,10150.299805,10221.839844,104000,10221.839844,0.00489382446666
2010-03-03,10193.950195,10274.089844,10186.679688,10253.139648,120600,10253.139648,0.00306205188867
2010-03-04,10255.69043,10263.480469,10134.370117,10145.719727,126400,10145.719727,-0.0104767831794
2010-03-05,10254.610352,10376.410156,10254.610352,10368.959961,129800,10368.959961,0.022003390593
2010-03-08,10538.120117,10586.969727,10514.280273,10585.919922,140600,10585.919922,0.0209239848371
2010-03-09,10567.320312,10593.269531,10542.80957,10567.650391,110000,10567.650391,-0.00172583310044
2010-03-10,10555.849609,10588.69043,10547.339844,10563.919922,104800,10563.919922,-0.000353008366285
2010-03-11,10627.990234,10664.950195,10588.860352,10664.950195,123800,10664.950195,0.0095637106061
2010-03-12,10777.490234,10777.490234,10699.299805,10751.259766,206600,10751.259766,0.00809282457226
2010-03-15,10802.110352,10808.839844,10708.969727,10751.980469,130600,10751.980469,6.70342839524e-05
2010-03-16,10718.629883,10776.519531,10716.200195,10721.709961,106600,10721.709961,-0.00281534253966
2010-03-17,10789.240234,10864.299805,10761.889648,10846.980469,137600,10846.980469,0.0116838180156
2010-03-18,10841.709961,10845.730469,10731.660156,10744.030273,130200,10744.030273,-0.00949113869009
2010-03-19,10785.879883,10826.759766,10775.570312,10824.719727,116200,10824.719727,0.00751016629232
2010-03-23,10793.049805,10817.780273,10766.650391,10774.150391,112400,10774.150391,-0.00467165314903
2010-03-24,10829.360352,10880.620117,10769.179688,10815.030273,125400,10815.030273,0.00379425574328
2010-03-25,10857.80957,10872.450195,10808.709961,10828.849609,123600,10828.849609,0.0012777898583
2010-03-26,10895.290039,11001.589844,10889.330078,10996.370117,142200,10996.370117,0.0154698341974
2010-03-29,10909.980469,10990.75,10901.200195,10986.469727,0,10986.469727,-0.000900332554712
2010-03-30,11022.200195,11108.820312,11003.349609,11097.139648,153600,11097.139648,0.0100732923086
2010-03-31,11138.719727,11147.620117,11085.549805,11089.94043,0,11089.94043,-0.000648745372984
2010-04-01,11178.919922,11272.730469,11118.179688,11244.400391,0,11244.400391,0.0139279342369
2010-04-02,11274.179688,11313.980469,11235.980469,11286.089844,150000,11286.089844,0.00370757457493
2010-04-05,11380.629883,11408.169922,11306.620117,11339.299805,118000,11339.299805,0.00471464977999
2010-04-06,11350.700195,11358.450195,11217.25,11282.320312,138000,11282.320312,-0.00502495691796
2010-04-07,11296.30957,11350.570312,11260.419922,11292.830078,167400,11292.830078,0.000931525227911
2010-04-08,11179.669922,11232.360352,11159.450195,11168.200195,130200,11168.200195,-0.0110361957223
2010-04-09,11174.620117,11204.870117,11148.799805,11204.339844,148400,11204.339844,0.00323594208279
2010-04-12,11300.790039,11351.549805,11248.570312,11251.900391,132400,11251.900391,0.00424483259721
2010-04-13,11202.919922,11212.650391,11088.480469,11161.230469,144600,11161.230469,-0.00805818740384
2010-04-14,11213.459961,11270.200195,11161.009766,11204.900391,139400,11204.900391,0.00391264405132
2010-04-15,11310.070312,11316.660156,11255.799805,11273.790039,156800,11273.790039,0.00614817138895
2010-04-16,11230.530273,11230.530273,11084.719727,11102.179688,136800,11102.179688,-0.0152220637786
2010-04-19,10929.639648,10953.900391,10878.990234,10908.769531,133200,10908.769531,-0.0174209175527
2010-04-20,10960.110352,10999.570312,10890.820312,10900.679688,129600,10900.679688,-0.000741590788678
2010-04-21,11031.790039,11093.299805,11023.879883,11090.049805,153000,11090.049805,0.0173723219487
2010-04-22,10988.009766,10989.620117,10866.230469,10949.089844,144200,10949.089844,-0.0127104894458
2010-04-23,10930.900391,10967.120117,10865.919922,10914.459961,136800,10914.459961,-0.00316280928309
2010-04-26,11039.589844,11165.790039,11035.660156,11165.790039,135000,11165.790039,0.0230272573172
2010-04-27,11109.259766,11213.450195,11108.719727,11212.660156,143000,11212.660156,0.00419765344291
2010-04-28,11005.509766,11008.879883,10882.400391,10924.790039,179400,10924.790039,-0.025673668246
2010-04-30,11062.120117,11092.519531,11035.269531,11057.400391,156800,11057.400391,0.0121384806048
2010-05-06,10847.900391,10847.900391,10682.610352,10695.69043,183800,10695.69043,-0.032712025269
2010-05-07,10472.700195,10472.769531,10257.320312,10364.589844,227600,10364.589844,-0.030956448129
2010-05-10,10399.049805,10540.519531,10362.339844,10530.700195,181000,10530.700195,0.0160267172652
2010-05-11,10643.240234,10643.280273,10392.469727,10411.099609,196800,10411.099609,-0.0113573251337
2010-05-12,10465.030273,10501.719727,10345.19043,10394.030273,189400,10394.030273,-0.0016395324837
2010-05-13,10542.769531,10638.230469,10535.94043,10620.549805,159600,10620.549805,0.0217932338131
2010-05-14,10453.400391,10551.69043,10390.769531,10462.509766,189000,10462.509766,-0.0148805892258
2010-05-17,10329.370117,10331.870117,10158.299805,10235.759766,182400,10235.759766,-0.0216726201525
2010-05-18,10313.139648,10336.530273,10197.740234,10242.639648,160800,10242.639648,0.000672141800636
2010-05-19,10087.330078,10186.839844,10041.929688,10186.839844,175000,10186.839844,-0.00544779528692
2010-05-20,10121.849609,10161.700195,9999.589844,10030.30957,149600,10030.30957,-0.0153659305925
2010-05-21,9823.839844,9829.360352,9696.629883,9784.540039,195000,9784.540039,-0.0245026865108
2010-05-24,9754.990234,9793.459961,9693.070312,9758.400391,164800,9758.400391,-0.00267152547752
2010-05-25,9632.139648,9642.599609,9432.089844,9459.889648,165200,9459.889648,-0.0305901306607
2010-05-26,9567.349609,9622.400391,9477.450195,9522.660156,188000,9522.660156,0.00663543765685
2010-05-27,9419.299805,9642.160156,9395.290039,9639.719727,175000,9639.719727,0.0122927384872
2010-05-28,9806.05957,9824.849609,9699.139648,9762.980469,164400,9762.980469,0.0127867557866
2010-05-31,9735.469727,9831.730469,9728.419922,9768.700195,121400,9768.700195,0.000585858592892
2010-06-01,9747.259766,9747.259766,9658.44043,9711.830078,110400,9711.830078,-0.00582166673813
2010-06-02,9604.450195,9763.410156,9560.160156,9603.240234,158400,9603.240234,-0.0111811927441
2010-06-03,9758.820312,9920.179688,9758.820312,9914.19043,142600,9914.19043,0.0323797164731
2010-06-04,9909.240234,9962.419922,9868.089844,9901.19043,120200,9901.19043,-0.00131125179527
2010-06-07,9705.360352,9714.419922,9502.620117,9520.799805,148400,9520.799805,-0.0384186757834
2010-06-08,9448.790039,9587.650391,9434.80957,9537.94043,129600,9537.94043,0.00180033456759
2010-06-09,9475.570312,9487.910156,9378.230469,9439.129883,0,9439.129883,-0.0103597362266
2010-06-10,9476.780273,9544.040039,9437.469727,9542.650391,116600,9542.650391,0.0109671663896
2010-06-11,9701.320312,9764.730469,9673.599609,9705.25,222400,9705.25,0.0170392503485
2010-06-14,9824.929688,9882.049805,9819.950195,9879.849609,97200,9879.849609,0.0179902227145
2010-06-15,9845.650391,9911.730469,9826.44043,9887.889648,101600,9887.889648,0.000813781516742
2010-06-16,10043.099609,10109.860352,10033.240234,10067.150391,120200,10067.150391,0.0181293227758
2010-06-17,10009.25,10053.450195,9989.209961,9999.400391,97600,9999.400391,-0.00672980906897
2010-06-18,10027.980469,10029.110352,9965.160156,9995.019531,98400,9995.019531,-0.000438112269606
2010-06-21,10109.269531,10251.900391,10109.269531,10238.009766,123000,10238.009766,0.0243111315837
2010-06-22,10131.910156,10183.889648,10105.480469,10112.889648,115000,10112.889648,-0.0122211368088
2010-06-23,9973.0,9975.009766,9912.799805,9923.700195,102600,9923.700195,-0.0187077541222
2010-06-24,9902.620117,10009.370117,9893.75,9928.339844,94800,9928.339844,0.000467532161274
2010-06-25,9778.700195,9794.980469,9697.870117,9737.480469,129400,9737.480469,-0.0192236947968
2010-06-28,9758.910156,9762.230469,9679.169922,9693.94043,91600,9693.94043,-0.00447138652946
2010-06-29,9718.400391,9760.019531,9548.980469,9570.669922,106800,9570.669922,-0.012716243605
2010-06-30,9396.450195,9420.139648,9347.070312,9382.639648,131000,9382.639648,-0.0196465112194
2010-07-01,9296.860352,9297.450195,9147.679688,9191.599609,125400,9191.599609,-0.0203610120571
2010-07-02,9234.55957,9259.139648,9160.469727,9203.709961,115600,9203.709961,0.00131754564115
2010-07-05,9230.0,9282.900391,9213.790039,9266.780273,100600,9266.780273,0.0068527052968
2010-07-06,9158.280273,9351.110352,9091.700195,9338.040039,137400,9338.040039,0.00768980853119
2010-07-07,9322.55957,9329.639648,9223.799805,9279.650391,120800,9279.650391,-0.00625288044987
2010-07-08,9462.820312,9545.990234,9456.19043,9535.740234,118200,9535.740234,0.027596927924
2010-07-09,9601.620117,9610.589844,9516.969727,9585.320312,125200,9585.320312,0.00519939478041
2010-07-12,9540.469727,9632.889648,9533.55957,9548.110352,123600,9548.110352,-0.0038819735584
2010-07-13,9592.870117,9629.980469,9502.240234,9537.230469,149600,9537.230469,-0.0011394802321
2010-07-14,9707.5,9807.360352,9693.330078,9795.240234,193400,9795.240234,0.0270529023954
2010-07-15,9701.139648,9726.94043,9667.0,9685.530273,115800,9685.530273,-0.0112003338743
2010-07-16,9600.879883,9636.839844,9392.209961,9408.360352,134000,9408.360352,-0.0286169071995
2010-07-20,9267.240234,9378.910156,9247.759766,9300.459961,141000,9300.459961,-0.0114685648682
2010-07-21,9404.070312,9404.070312,9230.839844,9278.830078,166600,9278.830078,-0.00232567884714
2010-07-22,9216.280273,9254.19043,9176.120117,9220.879883,229600,9220.879883,-0.00624542043694
2010-07-23,9380.120117,9474.110352,9367.299805,9430.959961,157600,9430.959961,0.0227830836824
2010-07-26,9520.730469,9561.820312,9493.610352,9503.660156,90400,9503.660156,0.00770867391025
2010-07-27,9512.669922,9541.589844,9487.650391,9496.849609,130600,9496.849609,-0.000716623583778
2010-07-28,9614.469727,9760.30957,9614.469727,9753.269531,148200,9753.269531,0.0270005246537
2010-07-29,9653.509766,9732.759766,9648.969727,9696.019531,148200,9696.019531,-0.00586982650464
2010-07-30,9658.610352,9658.610352,9505.639648,9537.299805,166200,9537.299805,-0.0163695757308
2010-08-02,9574.639648,9676.410156,9548.860352,9570.30957,135600,9570.30957,0.00346112271554
2010-08-03,9716.570312,9750.879883,9632.860352,9694.009766,138600,9694.009766,0.0129254121923
2010-08-04,9606.820312,9613.129883,9474.669922,9489.339844,119400,9489.339844,-0.0211130303085
2010-08-05,9640.339844,9688.870117,9578.30957,9653.919922,128800,9653.919922,0.0173436804568
2010-08-06,9560.650391,9658.040039,9545.410156,9642.120117,112000,9642.120117,-0.00122228121792
2010-08-09,9535.509766,9572.830078,9523.629883,9572.490234,87800,9572.490234,-0.00722142870604
2010-08-10,9629.969727,9667.040039,9505.339844,9551.049805,107000,9551.049805,-0.00223979638275
2010-08-11,9423.030273,9445.040039,9283.599609,9292.849609,111600,9292.849609,-0.0270336979988
2010-08-12,9125.490234,9212.589844,9065.94043,9212.589844,142400,9212.589844,-0.00863672268217
2010-08-13,9214.80957,9278.459961,9163.25,9253.459961,121800,9253.459961,0.0044363330716
2010-08-16,9145.219727,9210.969727,9095.94043,9196.669922,97000,9196.669922,-0.00613716806895
2010-08-17,9089.849609,9188.480469,9084.240234,9161.679688,91400,9161.679688,-0.00380466345936
2010-08-18,9261.5,9280.589844,9153.419922,9240.540039,118400,9240.540039,0.00860763022563
2010-08-19,9242.839844,9362.679688,9242.839844,9362.679688,120200,9362.679688,0.0132178042067
2010-08-20,9239.360352,9287.5,9169.169922,9179.379883,112000,9179.379883,-0.0195777075697
2010-08-23,9147.240234,9171.419922,9090.959961,9116.69043,93600,9116.69043,-0.00682937777922
2010-08-24,9024.599609,9069.219727,8983.519531,8995.139648,111200,8995.139648,-0.0133327749728
